Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM006-24_r_1.3_s_100_BSNHM006-24_fcleaner_merge,BSNHM006-24,r_1.3_s_100_fcleaner_merge,>BSNHM006-24_r_1.3_s_100_BSNHM006-24_fcleaner_merge,1432127,,subfamily,null,147,null,null,0.0,28.0,7.83,6.0,0,22,3,0,0,85.13
BSNHM181-24_r_1.5_s_50_BSNHM181-24_fcleaner_merge,BSNHM181-24,r_1.5_s_50_fcleaner_merge,>BSNHM181-24_r_1.5_s_50_BSNHM181-24_fcleaner_merge,3084620,,genus,null,108,null,null,0.0,17.0,4.74,4.0,0,18,1,0,0,93.35
BSNHM061-24_r_1.5_s_100_BSNHM061-24_fcleaner_merge,BSNHM061-24,r_1.5_s_100_fcleaner_merge,>BSNHM061-24_r_1.5_s_100_BSNHM061-24_fcleaner_merge,177627,,genus,null,176,null,null,0.0,26.0,9.09,8.0,0,7,3,0,0,94.73
BSNHM045-24_r_1_s_50_BSNHM045-24_fcleaner_merge,BSNHM045-24,r_1_s_50_fcleaner_merge,>BSNHM045-24_r_1_s_50_BSNHM045-24_fcleaner_merge,1876378,,tribe,null,434,null,null,0.0,49.0,13.21,12.0,0,73,17,0,0,99.61
BSNHM127-24_r_1_s_100_BSNHM127-24_fcleaner,BSNHM127-24,r_1_s_100_fcleaner_merge,null,909448,,subfamily,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM174-24_r_1_s_100_BSNHM174-24_fcleaner_merge,BSNHM174-24,r_1_s_100_fcleaner_merge,>BSNHM174-24_r_1_s_100_BSNHM174-24_fcleaner_merge,62803,,genus,null,15,null,null,0.0,6.0,1.12,1.0,0,8,2,0,0,59.06
BSNHM175-24_r_1.3_s_50_BSNHM175-24_fcleaner_merge,BSNHM175-24,r_1.3_s_50_fcleaner_merge,>BSNHM175-24_r_1.3_s_50_BSNHM175-24_fcleaner_merge,3035405,,subfamily,null,163,null,null,0.0,20.0,5.24,4.0,0,24,4,0,0,96.69
BSNHM013-24_r_1.5_s_50_BSNHM013-24_fcleaner_merge,BSNHM013-24,r_1.5_s_50_fcleaner_merge,>BSNHM013-24_r_1.5_s_50_BSNHM013-24_fcleaner_merge,177658,,genus,null,124,null,null,0.0,18.0,5.91,5.0,0,21,1,0,0,85.69
BSNHM134-24_r_1_s_100_BSNHM134-24_fcleaner_merge,BSNHM134-24,r_1_s_100_fcleaner_merge,>BSNHM134-24_r_1_s_100_BSNHM134-24_fcleaner_merge,446512,,subfamily,null,216,null,null,0.0,36.0,11.54,10.0,0,43,10,0,0,95.34
BSNHM174-24_r_1.5_s_50_BSNHM174-24_fcleaner_merge,BSNHM174-24,r_1.5_s_50_fcleaner_merge,>BSNHM174-24_r_1.5_s_50_BSNHM174-24_fcleaner_merge,62803,,genus,null,70,null,null,0.0,16.0,1.84,1.0,0,24,2,0,0,56.34
BSNHM035-24_r_1.5_s_100_BSNHM035-24_fcleaner_merge,BSNHM035-24,r_1.5_s_100_fcleaner_merge,>BSNHM035-24_r_1.5_s_100_BSNHM035-24_fcleaner_merge,177915,,genus,null,20,null,null,0.0,4.0,1.07,1.0,0,4,1,0,0,55.77
BSNHM162-24_r_1_s_50_BSNHM162-24_fcleaner_merge,BSNHM162-24,r_1_s_50_fcleaner_merge,>BSNHM162-24_r_1_s_50_BSNHM162-24_fcleaner_merge,909434,,genus,null,295,null,null,0.0,66.0,14.87,0.0,0,28,2,0,0,41.0
BSNHM046-24_r_1.3_s_50_BSNHM046-24_fcleaner_merge,BSNHM046-24,r_1.3_s_50_fcleaner_merge,>BSNHM046-24_r_1.3_s_50_BSNHM046-24_fcleaner_merge,177940,,genus,null,128,null,null,0.0,20.0,5.41,5.0,0,20,2,0,0,89.04
BSNHM118-24_r_1.3_s_50_BSNHM118-24_fcleaner_merge,BSNHM118-24,r_1.3_s_50_fcleaner_merge,>BSNHM118-24_r_1.3_s_50_BSNHM118-24_fcleaner_merge,177647,,genus,null,338,null,null,1.0,33.0,11.5,11.0,0,70,5,0,0,100.0
BSNHM172-24_r_1_s_50_BSNHM172-24_fcleaner_merge,BSNHM172-24,r_1_s_50_fcleaner_merge,>BSNHM172-24_r_1_s_50_BSNHM172-24_fcleaner_merge,1351857,,genus,null,777,null,null,0.0,96.0,41.05,40.0,0,72,19,0,0,94.74
BSNHM052-24_r_1_s_100_BSNHM052-24_fcleaner_merge,BSNHM052-24,r_1_s_100_fcleaner_merge,>BSNHM052-24_r_1_s_100_BSNHM052-24_fcleaner_merge,599788,,genus,null,26,null,null,0.0,5.0,1.62,1.0,0,4,1,0,0,80.04
BSNHM103-24_r_1_s_50_BSNHM103-24_fcleaner_merge,BSNHM103-24,r_1_s_50_fcleaner_merge,>BSNHM103-24_r_1_s_50_BSNHM103-24_fcleaner_merge,248186,,genus,null,29,null,null,0.0,8.0,0.97,0.0,0,11,0,0,0,27.65
BSNHM067-24_r_1.5_s_50_BSNHM067-24_fcleaner_merge,BSNHM067-24,r_1.5_s_50_fcleaner_merge,>BSNHM067-24_r_1.5_s_50_BSNHM067-24_fcleaner_merge,522519,,tribe,null,135,null,null,0.0,17.0,5.85,5.0,0,10,3,0,0,97.69
BSNHM112-24_r_1.5_s_50_BSNHM112-24_fcleaner,BSNHM112-24,r_1.5_s_50_fcleaner_merge,null,177940,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM070-24_r_1.3_s_50_BSNHM070-24_fcleaner_merge,BSNHM070-24,r_1.3_s_50_fcleaner_merge,>BSNHM070-24_r_1.3_s_50_BSNHM070-24_fcleaner_merge,177915,,genus,null,1739,null,null,31.0,196.0,88.69,85.0,0,204,18,0,0,100.0
BSNHM188-24_r_1.3_s_100_BSNHM188-24_fcleaner_merge,BSNHM188-24,r_1.3_s_100_fcleaner_merge,>BSNHM188-24_r_1.3_s_100_BSNHM188-24_fcleaner_merge,446497,,genus,null,167,null,null,0.0,20.0,10.41,10.0,0,1,5,0,0,99.04
BSNHM171-24_r_1.3_s_50_BSNHM171-24_fcleaner_merge,BSNHM171-24,r_1.3_s_50_fcleaner_merge,>BSNHM171-24_r_1.3_s_50_BSNHM171-24_fcleaner_merge,1432132,,genus,null,905,null,null,0.0,95.0,42.72,44.0,0,153,50,0,0,94.93
BSNHM155-24_r_1.5_s_50_BSNHM155-24_fcleaner_merge,BSNHM155-24,r_1.5_s_50_fcleaner_merge,>BSNHM155-24_r_1.5_s_50_BSNHM155-24_fcleaner_merge,1875416,,genus,null,119,null,null,0.0,18.0,4.93,4.0,0,19,3,0,0,93.65
BSNHM039-24_r_1_s_50_BSNHM039-24_fcleaner_merge,BSNHM039-24,r_1_s_50_fcleaner_merge,>BSNHM039-24_r_1_s_50_BSNHM039-24_fcleaner_merge,177619,,genus,null,1036,null,null,23.0,88.0,52.93,51.0,0,164,22,0,0,100.0
BSNHM006-24_r_1.5_s_50_BSNHM006-24_fcleaner_merge,BSNHM006-24,r_1.5_s_50_fcleaner_merge,>BSNHM006-24_r_1.5_s_50_BSNHM006-24_fcleaner_merge,1432127,,subfamily,null,263,null,null,0.0,33.0,9.94,10.0,0,51,4,0,0,84.74
BSNHM121-24_r_1.5_s_100_BSNHM121-24_fcleaner_merge,BSNHM121-24,r_1.5_s_100_fcleaner_merge,>BSNHM121-24_r_1.5_s_100_BSNHM121-24_fcleaner_merge,1875503,,genus,null,33,null,null,0.0,9.0,1.5,0.0,0,1,2,0,0,49.23
BSNHM175-24_r_1.5_s_50_BSNHM175-24_fcleaner_merge,BSNHM175-24,r_1.5_s_50_fcleaner_merge,>BSNHM175-24_r_1.5_s_50_BSNHM175-24_fcleaner_merge,3035405,,subfamily,null,160,null,null,0.0,19.0,5.12,4.0,0,23,4,0,0,96.11
BSNHM183-24_r_1.3_s_50_BSNHM183-24_fcleaner_merge,BSNHM183-24,r_1.3_s_50_fcleaner_merge,>BSNHM183-24_r_1.3_s_50_BSNHM183-24_fcleaner_merge,2719068,,genus,null,32,null,null,0.0,4.0,1.1,1.0,0,7,1,0,0,63.35
BSNHM053-24_r_1.3_s_50_BSNHM053-24_fcleaner_merge,BSNHM053-24,r_1.3_s_50_fcleaner_merge,>BSNHM053-24_r_1.3_s_50_BSNHM053-24_fcleaner_merge,1432127,,subfamily,null,952,null,null,0.0,135.0,48.74,37.0,0,227,12,0,0,98.04
BSNHM060-24_r_1.5_s_100_BSNHM060-24_fcleaner_merge,BSNHM060-24,r_1.5_s_100_fcleaner_merge,>BSNHM060-24_r_1.5_s_100_BSNHM060-24_fcleaner_merge,177632,,genus,null,42,null,null,0.0,11.0,2.21,2.0,0,1,1,0,0,80.43
BSNHM179-24_r_1.3_s_50_BSNHM179-24_fcleaner_merge,BSNHM179-24,r_1.3_s_50_fcleaner_merge,>BSNHM179-24_r_1.3_s_50_BSNHM179-24_fcleaner_merge,177679,,family,null,145,null,null,0.0,14.0,6.38,7.0,0,32,6,0,0,98.46
BSNHM016-24_r_1.5_s_50_BSNHM016-24_fcleaner_merge,BSNHM016-24,r_1.5_s_50_fcleaner_merge,>BSNHM016-24_r_1.5_s_50_BSNHM016-24_fcleaner_merge,50443,,genus,null,43,null,null,0.0,18.0,1.48,0.0,0,19,0,0,0,10.42
BSNHM083-24_r_1.5_s_50_BSNHM083-24_fcleaner_merge,BSNHM083-24,r_1.5_s_50_fcleaner_merge,>BSNHM083-24_r_1.5_s_50_BSNHM083-24_fcleaner_merge,177632,,genus,null,53,null,null,0.0,31.0,1.36,0.0,0,31,0,0,0,15.07
BSNHM031-24_r_1.3_s_100_BSNHM031-24_fcleaner_merge,BSNHM031-24,r_1.3_s_100_fcleaner_merge,>BSNHM031-24_r_1.3_s_100_BSNHM031-24_fcleaner_merge,699999,,genus,null,29,null,null,0.0,7.0,1.48,1.0,0,5,0,0,0,65.75
BSNHM158-24_r_1.5_s_100_BSNHM158-24_fcleaner_merge,BSNHM158-24,r_1.5_s_100_fcleaner_merge,>BSNHM158-24_r_1.5_s_100_BSNHM158-24_fcleaner_merge,465433,,genus,null,198,null,null,0.0,34.0,10.78,10.0,0,14,2,0,0,96.92
BSNHM181-24_r_1_s_50_BSNHM181-24_fcleaner_merge,BSNHM181-24,r_1_s_50_fcleaner_merge,>BSNHM181-24_r_1_s_50_BSNHM181-24_fcleaner_merge,3084620,,genus,null,121,null,null,0.0,19.0,5.23,5.0,0,23,4,0,0,98.43
BSNHM090-24_r_1_s_50_BSNHM090-24_fcleaner_merge,BSNHM090-24,r_1_s_50_fcleaner_merge,>BSNHM090-24_r_1_s_50_BSNHM090-24_fcleaner_merge,446525,,genus,null,3,null,null,0.0,1.0,0.22,0.0,0,30,0,0,0,22.27
BSNHM111-24_r_1.5_s_100_BSNHM111-24_fcleaner_merge,BSNHM111-24,r_1.5_s_100_fcleaner_merge,>BSNHM111-24_r_1.5_s_100_BSNHM111-24_fcleaner_merge,689468,,tribe,null,111,null,null,0.0,17.0,6.02,5.0,0,5,5,0,0,97.11
BSNHM162-24_r_1.3_s_50_BSNHM162-24_fcleaner_merge,BSNHM162-24,r_1.3_s_50_fcleaner_merge,>BSNHM162-24_r_1.3_s_50_BSNHM162-24_fcleaner_merge,909434,,genus,null,295,null,null,0.0,66.0,14.87,0.0,0,28,2,0,0,41.0
BSNHM141-24_r_1_s_50_BSNHM141-24_fcleaner_merge,BSNHM141-24,r_1_s_50_fcleaner_merge,>BSNHM141-24_r_1_s_50_BSNHM141-24_fcleaner_merge,2884235,,genus,null,7879,null,null,151.0,785.0,428.23,439.0,0,747,112,0,0,100.0
BSNHM027-24_r_1.5_s_50_BSNHM027-24_fcleaner_merge,BSNHM027-24,r_1.5_s_50_fcleaner_merge,>BSNHM027-24_r_1.5_s_50_BSNHM027-24_fcleaner_merge,177619,,genus,null,2440,null,null,0.0,218.0,97.28,101.0,0,296,36,0,0,99.8
BSNHM189-24_r_1_s_50_BSNHM189-24_fcleaner_merge,BSNHM189-24,r_1_s_50_fcleaner_merge,>BSNHM189-24_r_1_s_50_BSNHM189-24_fcleaner_merge,1525500,,subfamily,null,1877,null,null,0.0,216.0,67.82,70.0,0,476,38,0,0,95.32
BSNHM146-24_r_1.3_s_100_BSNHM146-24_fcleaner_merge,BSNHM146-24,r_1.3_s_100_fcleaner_merge,>BSNHM146-24_r_1.3_s_100_BSNHM146-24_fcleaner_merge,699989,,subfamily,null,34,null,null,0.0,11.0,1.52,1.0,0,19,2,0,0,51.49
BSNHM181-24_r_1.5_s_100_BSNHM181-24_fcleaner_merge,BSNHM181-24,r_1.5_s_100_fcleaner_merge,>BSNHM181-24_r_1.5_s_100_BSNHM181-24_fcleaner_merge,3084620,,genus,null,66,null,null,0.0,12.0,3.52,3.0,0,2,1,0,0,88.45
BSNHM105-24_r_1.5_s_100_BSNHM105-24_fcleaner_merge,BSNHM105-24,r_1.5_s_100_fcleaner_merge,>BSNHM105-24_r_1.5_s_100_BSNHM105-24_fcleaner_merge,1395073,,subfamily,null,73,null,null,0.0,15.0,3.31,3.0,0,5,2,0,0,90.34
BSNHM113-24_r_1.5_s_100_BSNHM113-24_fcleaner_merge,BSNHM113-24,r_1.5_s_100_fcleaner_merge,>BSNHM113-24_r_1.5_s_100_BSNHM113-24_fcleaner_merge,1876006,,genus,null,1,null,null,0.0,1.0,0.05,0.0,0,0,0,0,0,4.89
BSNHM096-24_r_1.5_s_50_BSNHM096-24_fcleaner_merge,BSNHM096-24,r_1.5_s_50_fcleaner_merge,>BSNHM096-24_r_1.5_s_50_BSNHM096-24_fcleaner_merge,177658,,genus,null,31,null,null,0.0,9.0,1.41,1.0,0,24,1,0,0,59.41
BSNHM138-24_r_1.3_s_50_BSNHM138-24_fcleaner,BSNHM138-24,r_1.3_s_50_fcleaner_merge,null,309576,,family,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM184-24_r_1.3_s_50_BSNHM184-24_fcleaner_merge,BSNHM184-24,r_1.3_s_50_fcleaner_merge,>BSNHM184-24_r_1.3_s_50_BSNHM184-24_fcleaner_merge,3109750,,genus,null,204,null,null,0.0,27.0,7.64,6.0,0,65,15,0,0,98.28
BSNHM147-24_r_1.5_s_100_BSNHM147-24_fcleaner_merge,BSNHM147-24,r_1.5_s_100_fcleaner_merge,>BSNHM147-24_r_1.5_s_100_BSNHM147-24_fcleaner_merge,177674,,genus,null,399,null,null,0.0,52.0,22.88,21.0,0,13,10,0,0,99.61
BSNHM055-24_r_1.5_s_50_BSNHM055-24_fcleaner_merge,BSNHM055-24,r_1.5_s_50_fcleaner_merge,>BSNHM055-24_r_1.5_s_50_BSNHM055-24_fcleaner_merge,1876190,,tribe,null,358,null,null,0.0,37.0,21.21,23.0,0,41,7,0,0,99.04
BSNHM099-24_r_1_s_100_BSNHM099-24_fcleaner_merge,BSNHM099-24,r_1_s_100_fcleaner_merge,>BSNHM099-24_r_1_s_100_BSNHM099-24_fcleaner_merge,492555,,family,null,207,null,null,0.0,29.0,9.31,8.0,0,13,9,0,0,97.12
BSNHM151-24_r_1.5_s_100_BSNHM151-24_fcleaner_merge,BSNHM151-24,r_1.5_s_100_fcleaner_merge,>BSNHM151-24_r_1.5_s_100_BSNHM151-24_fcleaner_merge,2717720,,genus,null,1476,null,null,15.0,151.0,78.25,73.5,0,130,27,0,0,100.0
BSNHM148-24_r_1.3_s_100_BSNHM148-24_fcleaner_merge,BSNHM148-24,r_1.3_s_100_fcleaner_merge,>BSNHM148-24_r_1.3_s_100_BSNHM148-24_fcleaner_merge,177915,,genus,null,2127,null,null,12.0,247.0,110.35,114.0,0,192,54,0,0,100.0
BSNHM011-24_r_1_s_100_BSNHM011-24_fcleaner_merge,BSNHM011-24,r_1_s_100_fcleaner_merge,>BSNHM011-24_r_1_s_100_BSNHM011-24_fcleaner_merge,177915,,genus,null,20246,null,null,198.0,2276.0,1289.18,1357.0,0,1269,211,0,0,100.0
BSNHM131-24_r_1.3_s_50_BSNHM131-24_fcleaner_merge,BSNHM131-24,r_1.3_s_50_fcleaner_merge,>BSNHM131-24_r_1.3_s_50_BSNHM131-24_fcleaner_merge,484033,,family,null,151,null,null,0.0,23.0,6.61,6.0,0,17,6,0,0,99.81
BSNHM158-24_r_1.3_s_50_BSNHM158-24_fcleaner_merge,BSNHM158-24,r_1.3_s_50_fcleaner_merge,>BSNHM158-24_r_1.3_s_50_BSNHM158-24_fcleaner_merge,465433,,genus,null,361,null,null,0.0,41.0,15.43,14.0,0,75,3,0,0,97.69
BSNHM058-24_r_1.3_s_50_BSNHM058-24_fcleaner_merge,BSNHM058-24,r_1.3_s_50_fcleaner_merge,>BSNHM058-24_r_1.3_s_50_BSNHM058-24_fcleaner_merge,177940,,genus,null,13030,null,null,15.0,922.0,397.05,386.0,0,2282,207,0,0,100.0
BSNHM094-24_r_1.3_s_50_BSNHM094-24_fcleaner_merge,BSNHM094-24,r_1.3_s_50_fcleaner_merge,>BSNHM094-24_r_1.3_s_50_BSNHM094-24_fcleaner_merge,177915,,genus,null,110,null,null,0.0,14.0,3.9,3.0,0,39,3,0,0,91.39
BSNHM013-24_r_1_s_100_BSNHM013-24_fcleaner_merge,BSNHM013-24,r_1_s_100_fcleaner_merge,>BSNHM013-24_r_1_s_100_BSNHM013-24_fcleaner_merge,177658,,genus,null,78,null,null,0.0,16.0,4.54,4.0,0,11,1,0,0,79.22
BSNHM157-24_r_1_s_100_BSNHM157-24_fcleaner_merge,BSNHM157-24,r_1_s_100_fcleaner_merge,>BSNHM157-24_r_1_s_100_BSNHM157-24_fcleaner_merge,1875323,,tribe,null,70,null,null,0.0,10.0,3.62,3.0,0,2,4,0,0,95.96
BSNHM048-24_r_1.3_s_50_BSNHM048-24_fcleaner_merge,BSNHM048-24,r_1.3_s_50_fcleaner_merge,>BSNHM048-24_r_1.3_s_50_BSNHM048-24_fcleaner_merge,177632,,genus,null,513,null,null,4.0,75.0,29.28,26.0,0,29,8,0,0,100.0
BSNHM013-24_r_1.3_s_50_BSNHM013-24_fcleaner_merge,BSNHM013-24,r_1.3_s_50_fcleaner_merge,>BSNHM013-24_r_1.3_s_50_BSNHM013-24_fcleaner_merge,177658,,genus,null,130,null,null,0.0,18.0,6.13,5.0,0,26,0,0,0,87.25
BSNHM189-24_r_1.5_s_100_BSNHM189-24_fcleaner_merge,BSNHM189-24,r_1.5_s_100_fcleaner_merge,>BSNHM189-24_r_1.5_s_100_BSNHM189-24_fcleaner_merge,1525500,,subfamily,null,474,null,null,0.0,83.0,22.3,22.0,0,40,10,0,0,86.55
BSNHM002-24_r_1.3_s_100_BSNHM002-24_fcleaner_merge,BSNHM002-24,r_1.3_s_100_fcleaner_merge,>BSNHM002-24_r_1.3_s_100_BSNHM002-24_fcleaner_merge,2717713,,genus,null,5,null,null,0.0,2.0,0.36,0.0,0,4,1,0,0,25.1
BSNHM108-24_r_1.5_s_50_BSNHM108-24_fcleaner_merge,BSNHM108-24,r_1.5_s_50_fcleaner_merge,>BSNHM108-24_r_1.5_s_50_BSNHM108-24_fcleaner_merge,177632,,genus,null,345,null,null,0.0,52.0,13.62,12.0,0,47,5,0,0,89.82
BSNHM153-24_r_1.5_s_50_BSNHM153-24_fcleaner_merge,BSNHM153-24,r_1.5_s_50_fcleaner_merge,>BSNHM153-24_r_1.5_s_50_BSNHM153-24_fcleaner_merge,2604009,,genus,null,37,null,null,0.0,19.0,0.94,0.0,0,31,2,0,0,27.29
BSNHM089-24_r_1.3_s_100_BSNHM089-24_fcleaner_merge,BSNHM089-24,r_1.3_s_100_fcleaner_merge,>BSNHM089-24_r_1.3_s_100_BSNHM089-24_fcleaner_merge,1432127,,subfamily,null,4,null,null,0.0,2.0,0.31,0.0,0,4,0,0,0,15.26
BSNHM106-24_r_1.5_s_50_BSNHM106-24_fcleaner_merge,BSNHM106-24,r_1.5_s_50_fcleaner_merge,>BSNHM106-24_r_1.5_s_50_BSNHM106-24_fcleaner_merge,177794,,family,null,896,null,null,0.0,96.0,45.08,45.0,0,49,12,0,0,92.38
BSNHM041-24_r_1.3_s_50_BSNHM041-24_fcleaner_merge,BSNHM041-24,r_1.3_s_50_fcleaner_merge,>BSNHM041-24_r_1.3_s_50_BSNHM041-24_fcleaner_merge,1432127,,subfamily,null,741,null,null,0.0,110.0,36.95,33.0,0,62,18,0,0,91.39
BSNHM089-24_r_1.5_s_100_BSNHM089-24_fcleaner_merge,BSNHM089-24,r_1.5_s_100_fcleaner_merge,>BSNHM089-24_r_1.5_s_100_BSNHM089-24_fcleaner_merge,1432127,,subfamily,null,6,null,null,0.0,6.0,0.32,0.0,0,0,0,0,0,10.18
BSNHM002-24_r_1.5_s_50_BSNHM002-24_fcleaner_merge,BSNHM002-24,r_1.5_s_50_fcleaner_merge,>BSNHM002-24_r_1.5_s_50_BSNHM002-24_fcleaner_merge,2717713,,genus,null,8,null,null,0.0,4.0,0.43,0.0,0,7,2,0,0,30.39
BSNHM008-24_r_1.3_s_100_BSNHM008-24_fcleaner_merge,BSNHM008-24,r_1.3_s_100_fcleaner_merge,>BSNHM008-24_r_1.3_s_100_BSNHM008-24_fcleaner_merge,2684629,,subfamily,null,46,null,null,0.0,13.0,2.45,2.0,0,0,2,0,0,85.38
BSNHM023-24_r_1.5_s_100_BSNHM023-24_fcleaner_merge,BSNHM023-24,r_1.5_s_100_fcleaner_merge,>BSNHM023-24_r_1.5_s_100_BSNHM023-24_fcleaner_merge,177915,,genus,null,543,null,null,0.0,76.0,29.19,28.0,0,62,13,0,0,99.02
BSNHM182-24_r_1.3_s_50_BSNHM182-24_fcleaner_merge,BSNHM182-24,r_1.3_s_50_fcleaner_merge,>BSNHM182-24_r_1.3_s_50_BSNHM182-24_fcleaner_merge,189838,,genus,null,23,null,null,0.0,4.0,0.56,0.0,0,2,0,0,0,32.03
BSNHM146-24_r_1_s_50_BSNHM146-24_fcleaner_merge,BSNHM146-24,r_1_s_50_fcleaner_merge,>BSNHM146-24_r_1_s_50_BSNHM146-24_fcleaner_merge,699989,,subfamily,null,133,null,null,0.0,17.0,4.81,4.0,0,98,6,0,0,81.16
BSNHM132-24_r_1.5_s_50_BSNHM132-24_fcleaner_merge,BSNHM132-24,r_1.5_s_50_fcleaner_merge,>BSNHM132-24_r_1.5_s_50_BSNHM132-24_fcleaner_merge,1230164,,species,null,72,null,null,0.0,12.0,2.46,2.0,0,49,3,0,0,74.27
BSNHM182-24_r_1.5_s_50_BSNHM182-24_fcleaner_merge,BSNHM182-24,r_1.5_s_50_fcleaner_merge,>BSNHM182-24_r_1.5_s_50_BSNHM182-24_fcleaner_merge,189838,,genus,null,20,null,null,0.0,4.0,0.47,0.0,0,2,0,0,0,25.78
BSNHM061-24_r_1.3_s_100_BSNHM061-24_fcleaner_merge,BSNHM061-24,r_1.3_s_100_fcleaner_merge,>BSNHM061-24_r_1.3_s_100_BSNHM061-24_fcleaner_merge,177627,,genus,null,177,null,null,0.0,26.0,9.14,8.0,0,7,3,0,0,94.73
BSNHM085-24_r_1.5_s_100_BSNHM085-24_fcleaner_merge,BSNHM085-24,r_1.5_s_100_fcleaner_merge,>BSNHM085-24_r_1.5_s_100_BSNHM085-24_fcleaner_merge,1432124,,genus,null,489,null,null,5.0,54.0,26.67,25.0,0,30,6,0,0,100.0
BSNHM020-24_r_1.5_s_50_BSNHM020-24_fcleaner_merge,BSNHM020-24,r_1.5_s_50_fcleaner_merge,>BSNHM020-24_r_1.5_s_50_BSNHM020-24_fcleaner_merge,492549,,subfamily,null,72,null,null,0.0,12.0,2.76,2.0,0,8,1,0,0,91.92
BSNHM051-24_r_1_s_50_BSNHM051-24_fcleaner_merge,BSNHM051-24,r_1_s_50_fcleaner_merge,>BSNHM051-24_r_1_s_50_BSNHM051-24_fcleaner_merge,1432123,,genus,null,55,null,null,0.0,8.0,1.66,1.0,0,20,3,0,0,69.02
BSNHM186-24_r_1.5_s_50_BSNHM186-24_fcleaner_merge,BSNHM186-24,r_1.5_s_50_fcleaner_merge,>BSNHM186-24_r_1.5_s_50_BSNHM186-24_fcleaner_merge,177795,,genus,null,328,null,null,2.0,44.0,15.73,15.0,0,23,6,0,0,100.0
BSNHM026-24_r_1_s_100_BSNHM026-24_fcleaner_merge,BSNHM026-24,r_1_s_100_fcleaner_merge,>BSNHM026-24_r_1_s_100_BSNHM026-24_fcleaner_merge,177795,,genus,null,24,null,null,0.0,4.0,1.47,1.0,0,2,1,0,0,75.54
BSNHM178-24_r_1.3_s_50_BSNHM178-24_fcleaner_merge,BSNHM178-24,r_1.3_s_50_fcleaner_merge,>BSNHM178-24_r_1.3_s_50_BSNHM178-24_fcleaner_merge,1875826,,genus,null,149,null,null,0.0,18.0,4.79,4.0,0,31,4,0,0,88.85
BSNHM169-24_r_1.3_s_100_BSNHM169-24_fcleaner_merge,BSNHM169-24,r_1.3_s_100_fcleaner_merge,>BSNHM169-24_r_1.3_s_100_BSNHM169-24_fcleaner_merge,177903,,subfamily,null,47,null,null,0.0,9.0,2.59,2.0,0,2,3,0,0,80.23
BSNHM043-24_r_1.5_s_100_BSNHM043-24_fcleaner_merge,BSNHM043-24,r_1.5_s_100_fcleaner_merge,>BSNHM043-24_r_1.5_s_100_BSNHM043-24_fcleaner_merge,1876143,,genus,null,626,null,null,1.0,101.0,33.32,30.0,0,25,12,0,0,100.0
BSNHM089-24_r_1_s_100_BSNHM089-24_fcleaner_merge,BSNHM089-24,r_1_s_100_fcleaner_merge,>BSNHM089-24_r_1_s_100_BSNHM089-24_fcleaner_merge,1432127,,subfamily,null,6,null,null,0.0,4.0,0.63,0.0,0,8,0,0,0,23.68
BSNHM143-24_r_1.3_s_50_BSNHM143-24_fcleaner_merge,BSNHM143-24,r_1.3_s_50_fcleaner_merge,>BSNHM143-24_r_1.3_s_50_BSNHM143-24_fcleaner_merge,484033,,family,null,139,null,null,0.0,13.0,5.67,6.0,0,10,9,0,0,94.81
BSNHM060-24_r_1.3_s_50_BSNHM060-24_fcleaner_merge,BSNHM060-24,r_1.3_s_50_fcleaner_merge,>BSNHM060-24_r_1.3_s_50_BSNHM060-24_fcleaner_merge,177632,,genus,null,129,null,null,0.0,17.0,4.99,5.0,0,17,3,0,0,89.82
BSNHM074-24_r_1.3_s_50_BSNHM074-24_fcleaner_merge,BSNHM074-24,r_1.3_s_50_fcleaner_merge,>BSNHM074-24_r_1.3_s_50_BSNHM074-24_fcleaner_merge,177647,,genus,null,841,null,null,6.0,71.0,30.92,30.0,0,125,10,0,0,100.0
BSNHM121-24_r_1.5_s_50_BSNHM121-24_fcleaner_merge,BSNHM121-24,r_1.5_s_50_fcleaner_merge,>BSNHM121-24_r_1.5_s_50_BSNHM121-24_fcleaner_merge,1875503,,genus,null,108,null,null,0.0,16.0,3.67,2.0,0,12,2,0,0,67.18
BSNHM139-24_r_1.5_s_100_BSNHM139-24_fcleaner,BSNHM139-24,r_1.5_s_100_fcleaner_merge,null,2717720,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM087-24_r_1.5_s_50_BSNHM087-24_fcleaner_merge,BSNHM087-24,r_1.5_s_50_fcleaner_merge,>BSNHM087-24_r_1.5_s_50_BSNHM087-24_fcleaner_merge,177860,,genus,null,1073,null,null,0.0,91.0,47.45,50.0,0,79,14,0,0,98.83
