ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1542	Cicadellidae	BGENL1676-24_r_1_s_50	Doratulina acuticeps	0	BGENL1676-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL1676-24_r_1_s_100	Doratulina acuticeps	0	BGENL1676-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1542	Cicadellidae	BGENL1676-24_r_1.3_s_50	Doratulina acuticeps	0	BGENL1676-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL1676-24_r_1.3_s_100	Doratulina acuticeps	0	BGENL1676-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1506	Cicadellidae	BGENL1676-24_r_1.5_s_50	Doratulina acuticeps	0	BGENL1676-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1497	Cicadellidae	BGENL1676-24_r_1.5_s_100	Doratulina acuticeps	0	BGENL1676-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1_s_50	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1_s_100	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1.3_s_50	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1.3_s_100	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1.5_s_50	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1677-24_r_1.5_s_100	Anoplotettix graecus	0	BGENL1677-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1678-24_r_1_s_50	Selenocephalus nervosus	0	BGENL1678-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1678-24_r_1_s_100	Selenocephalus nervosus	0	BGENL1678-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1678-24_r_1.3_s_50	Selenocephalus nervosus	0	BGENL1678-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1678-24_r_1.3_s_100	Selenocephalus nervosus	0	BGENL1678-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1678-24_r_1.5_s_50	Selenocephalus nervosus	0	BGENL1678-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1678-24_r_1.5_s_100	Selenocephalus nervosus	0	BGENL1678-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL1679-24_r_1_s_50	Euscelidius schenckii	0	BGENL1679-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL1679-24_r_1_s_100	Euscelidius schenckii	0	BGENL1679-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL1679-24_r_1.3_s_50	Euscelidius schenckii	0	BGENL1679-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL1679-24_r_1.3_s_100	Euscelidius schenckii	0	BGENL1679-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	653	1530	Cicadellidae	BGENL1679-24_r_1.5_s_50	Euscelidius schenckii	0	BGENL1679-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	653	1422	Cicadellidae	BGENL1679-24_r_1.5_s_100	Euscelidius schenckii	0	BGENL1679-24
0	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL1680-24_r_1_s_50	Aglena ornata	0	BGENL1680-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL1680-24_r_1_s_100	Aglena ornata	0	BGENL1680-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL1680-24_r_1.3_s_50	Aglena ornata	0	BGENL1680-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL1680-24_r_1.3_s_100	Aglena ornata	0	BGENL1680-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1485	Cicadellidae	BGENL1680-24_r_1.5_s_50	Aglena ornata	0	BGENL1680-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1446	Cicadellidae	BGENL1680-24_r_1.5_s_100	Aglena ornata	0	BGENL1680-24
0	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1681-24_r_1_s_50	Brachypterona grisea	0	BGENL1681-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1681-24_r_1_s_100	Brachypterona grisea	0	BGENL1681-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL1681-24_r_1.3_s_50	Brachypterona grisea	0	BGENL1681-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1681-24_r_1.3_s_100	Brachypterona grisea	0	BGENL1681-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1681-24_r_1.5_s_50	Brachypterona grisea	0	BGENL1681-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1518	Cicadellidae	BGENL1681-24_r_1.5_s_100	Brachypterona grisea	0	BGENL1681-24
1	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1682-24_r_1_s_50	Brachypterona viridissima	0	BGENL1682-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1682-24_r_1_s_100	Brachypterona viridissima	0	BGENL1682-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1542	Cicadellidae	BGENL1682-24_r_1.3_s_50	Brachypterona viridissima	0	BGENL1682-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1682-24_r_1.3_s_100	Brachypterona viridissima	0	BGENL1682-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1473	Cicadellidae	BGENL1682-24_r_1.5_s_50	Brachypterona viridissima	0	BGENL1682-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	612	1308	Cicadellidae	BGENL1682-24_r_1.5_s_100	Brachypterona viridissima	0	BGENL1682-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1_s_50	Arocephalus lakonicus	0	BGENL1683-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1_s_100	Arocephalus lakonicus	0	BGENL1683-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1.3_s_50	Arocephalus lakonicus	0	BGENL1683-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1.3_s_100	Arocephalus lakonicus	0	BGENL1683-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1.5_s_50	Arocephalus lakonicus	0	BGENL1683-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1683-24_r_1.5_s_100	Arocephalus lakonicus	0	BGENL1683-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1684-24_r_1_s_50	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1684-24_r_1_s_100	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1684-24_r_1.3_s_50	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1684-24_r_1.3_s_100	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1521	Cicadellidae	BGENL1684-24_r_1.5_s_50	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1428	Cicadellidae	BGENL1684-24_r_1.5_s_100	Paraglena paludosa	0	BGENL1684-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL1685-24_r_1_s_50	Paragygrus rotundiceps	0	BGENL1685-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1539	Cicadellidae	BGENL1685-24_r_1_s_100	Paragygrus rotundiceps	0	BGENL1685-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL1685-24_r_1.3_s_50	Paragygrus rotundiceps	0	BGENL1685-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1539	Cicadellidae	BGENL1685-24_r_1.3_s_100	Paragygrus rotundiceps	0	BGENL1685-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1479	Cicadellidae	BGENL1685-24_r_1.5_s_50	Paragygrus rotundiceps	0	BGENL1685-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1473	Cicadellidae	BGENL1685-24_r_1.5_s_100	Paragygrus rotundiceps	0	BGENL1685-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1686-24_r_1_s_50	Araldus propinquus	0	BGENL1686-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1686-24_r_1_s_100	Araldus propinquus	0	BGENL1686-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1548	Cicadellidae	BGENL1686-24_r_1.3_s_50	Araldus propinquus	0	BGENL1686-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1686-24_r_1.3_s_100	Araldus propinquus	0	BGENL1686-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1686-24_r_1.5_s_50	Araldus propinquus	0	BGENL1686-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1509	Cicadellidae	BGENL1686-24_r_1.5_s_100	Araldus propinquus	0	BGENL1686-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1687-24_r_1_s_50	Canariotettix brachypterus	0	BGENL1687-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1687-24_r_1_s_100	Canariotettix brachypterus	0	BGENL1687-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1687-24_r_1.3_s_50	Canariotettix brachypterus	0	BGENL1687-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1687-24_r_1.3_s_100	Canariotettix brachypterus	0	BGENL1687-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1497	Cicadellidae	BGENL1687-24_r_1.5_s_50	Canariotettix brachypterus	0	BGENL1687-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1425	Cicadellidae	BGENL1687-24_r_1.5_s_100	Canariotettix brachypterus	0	BGENL1687-24
31	56	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1688-24_r_1_s_50	Goldeus harpago	0	BGENL1688-24
29	56	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Anostostomatidae,Cicadellidae	BGENL1688-24_r_1_s_100	Goldeus harpago	0	BGENL1688-24
31	34	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL1688-24_r_1.3_s_50	Goldeus harpago	0	BGENL1688-24
33	36	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Cicadellidae	BGENL1688-24_r_1.3_s_100	Goldeus harpago	0	BGENL1688-24
23	26	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1428	Cicadellidae	BGENL1688-24_r_1.5_s_50	Goldeus harpago	0	BGENL1688-24
24	27	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1377	Cicadellidae	BGENL1688-24_r_1.5_s_100	Goldeus harpago	0	BGENL1688-24
2	22	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	156	1131		BGENL1689-24_r_1_s_50	Psammotettix angulatus	0	BGENL1689-24
4	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	211	1026		BGENL1689-24_r_1_s_100	Psammotettix angulatus	0	BGENL1689-24
1	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	86	624	Rhinotermitidae,Termitidae,Elateridae,Tenebrionidae,Hybotidae	BGENL1689-24_r_1.3_s_50	Psammotettix angulatus	0	BGENL1689-24
1	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	98	519	Rhinotermitidae,Termitidae,Elateridae,Tenebrionidae,Hybotidae	BGENL1689-24_r_1.3_s_100	Psammotettix angulatus	0	BGENL1689-24
1	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	87	333	Termitidae,Elateridae,Tenebrionidae,Hybotidae,Erebidae	BGENL1689-24_r_1.5_s_50	Psammotettix angulatus	0	BGENL1689-24
1	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	90	210	Rhinotermitidae,Termitidae,Elateridae,Tenebrionidae,Hybotidae	BGENL1689-24_r_1.5_s_100	Psammotettix angulatus	0	BGENL1689-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1690-24_r_1_s_50	Anaceratagallia glabra	0	BGENL1690-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1690-24_r_1_s_100	Anaceratagallia glabra	0	BGENL1690-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1690-24_r_1.3_s_50	Anaceratagallia glabra	0	BGENL1690-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL1690-24_r_1.3_s_100	Anaceratagallia glabra	0	BGENL1690-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1461	Cicadellidae	BGENL1690-24_r_1.5_s_50	Anaceratagallia glabra	0	BGENL1690-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1389	Cicadellidae	BGENL1690-24_r_1.5_s_100	Anaceratagallia glabra	0	BGENL1690-24
3	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1_s_50	Planaphrodes trifasciatus	0	BGENL1691-24
3	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1_s_100	Planaphrodes trifasciatus	0	BGENL1691-24
3	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1.3_s_50	Planaphrodes trifasciatus	0	BGENL1691-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1.3_s_100	Planaphrodes trifasciatus	0	BGENL1691-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1.5_s_50	Planaphrodes trifasciatus	0	BGENL1691-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1691-24_r_1.5_s_100	Planaphrodes trifasciatus	0	BGENL1691-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Cercopidae,Cicadellidae	BGENL1692-24_r_1_s_50	Xestocephalus freyi	0	BGENL1692-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Veliidae,Cicadellidae	BGENL1692-24_r_1_s_100	Xestocephalus freyi	0	BGENL1692-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Veliidae,Cicadellidae	BGENL1692-24_r_1.3_s_50	Xestocephalus freyi	0	BGENL1692-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1521	Veliidae,Cicadellidae	BGENL1692-24_r_1.3_s_100	Xestocephalus freyi	0	BGENL1692-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	644	1392	Hebridae,Saldidae,Cercopidae,Cicadellidae	BGENL1692-24_r_1.5_s_50	Xestocephalus freyi	0	BGENL1692-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	638	1386	Hebridae,Saldidae,Cicadellidae	BGENL1692-24_r_1.5_s_100	Xestocephalus freyi	0	BGENL1692-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1551	Cicadellidae	BGENL1693-24_r_1_s_50	Opsius cypriacus	0	BGENL1693-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1536	Cicadellidae	BGENL1693-24_r_1_s_100	Opsius cypriacus	0	BGENL1693-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1545	Cicadellidae	BGENL1693-24_r_1.3_s_50	Opsius cypriacus	0	BGENL1693-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1536	Cicadellidae	BGENL1693-24_r_1.3_s_100	Opsius cypriacus	0	BGENL1693-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1491	Cicadellidae	BGENL1693-24_r_1.5_s_50	Opsius cypriacus	0	BGENL1693-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1434	Cicadellidae	BGENL1693-24_r_1.5_s_100	Opsius cypriacus	0	BGENL1693-24
9	22	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1694-24_r_1_s_50	Opsius scutellaris	0	BGENL1694-24
3	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1694-24_r_1_s_100	Opsius scutellaris	0	BGENL1694-24
1	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1694-24_r_1.3_s_50	Opsius scutellaris	0	BGENL1694-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1485	Cicadellidae	BGENL1694-24_r_1.3_s_100	Opsius scutellaris	0	BGENL1694-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1404	Cicadellidae	BGENL1694-24_r_1.5_s_50	Opsius scutellaris	0	BGENL1694-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1389	Cicadellidae	BGENL1694-24_r_1.5_s_100	Opsius scutellaris	0	BGENL1694-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1_s_50	Sonronius anderi	0	BGENL1695-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1_s_100	Sonronius anderi	0	BGENL1695-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1.3_s_50	Sonronius anderi	0	BGENL1695-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1.3_s_100	Sonronius anderi	0	BGENL1695-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1.5_s_50	Sonronius anderi	0	BGENL1695-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1695-24_r_1.5_s_100	Sonronius anderi	0	BGENL1695-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1696-24_r_1_s_50	Selenocephalus corsicus	0	BGENL1696-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1696-24_r_1_s_100	Selenocephalus corsicus	0	BGENL1696-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1696-24_r_1.3_s_50	Selenocephalus corsicus	0	BGENL1696-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1696-24_r_1.3_s_100	Selenocephalus corsicus	0	BGENL1696-24
