ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1297-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1297-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1297-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1297-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1297-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1298-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1298-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1299-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1299-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1299-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1299-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1299-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1299-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae	BGSNL1300-24_r_1_s_50	Homoeosoma calcella	0	BGSNL1300-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1_s_100	Homoeosoma calcella	0	BGSNL1300-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae	BGSNL1300-24_r_1.3_s_50	Homoeosoma calcella	0	BGSNL1300-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.3_s_100	Homoeosoma calcella	0	BGSNL1300-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.5_s_50	Homoeosoma calcella	0	BGSNL1300-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.5_s_100	Homoeosoma calcella	0	BGSNL1300-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1_s_50	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1_s_100	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1.3_s_50	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1.3_s_100	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1.5_s_50	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1301-24_r_1.5_s_100	Homoeosoma calcella	0	BGSNL1301-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1302-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1302-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1302-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1302-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1302-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1302-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1302-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1303-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1303-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1303-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1303-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1303-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1303-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1303-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1304-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1304-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1305-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1306-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1307-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1307-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1307-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1307-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1307-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1307-24
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1308-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1308-24
0	4	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1308-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1308-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1308-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1308-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae,Crambidae	BGSNL1308-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1308-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1308-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1309-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1309-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1309-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1309-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1309-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1309-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1309-24
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1310-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1310-24
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1310-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1310-24
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1310-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1310-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1310-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1311-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1311-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1311-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1311-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1311-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1311-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1311-24
5	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1312-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1312-24
14	14	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Nymphalidae,Pyralidae,Crambidae,Hesperiidae	BGSNL1312-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1312-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1312-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1312-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1312-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1312-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1312-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1312-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1312-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1312-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1313-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1313-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1314-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1314-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1314-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1314-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1314-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1314-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1315-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1316-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1317-24
