ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Drosophilidae,Sphaeroceridae	BGENL1288-24_r_1.5_s_100	Thripomorpha cooki	0	BGENL1288-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1_s_50	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1_s_100	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1.3_s_50	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1.3_s_100	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1.5_s_50	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1289-24_r_1.5_s_100	Thripomorpha cooki	0	BGENL1289-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1_s_50	Thripomorpha coxendix	0	BGENL1290-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1_s_100	Thripomorpha coxendix	0	BGENL1290-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1.3_s_50	Thripomorpha coxendix	0	BGENL1290-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1.3_s_100	Thripomorpha coxendix	0	BGENL1290-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1.5_s_50	Thripomorpha coxendix	0	BGENL1290-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scatopsidae	BLAST	family	657	1527	Scatopsidae,Dolichopodidae,Lonchopteridae,Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae	BGENL1290-24_r_1.5_s_100	Thripomorpha coxendix	0	BGENL1290-24
52	59	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	388	1041	Dolichopodidae,Phoridae,Syrphidae,Sepsidae,Pallopteridae	BGENL1291-24_r_1_s_50	Sciara modesta	0	BGENL1291-24
52	54	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	396	951	Sciaridae	BGENL1291-24_r_1_s_100	Sciara modesta	0	BGENL1291-24
20	26	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	359	777	Noctuidae	BGENL1291-24_r_1.3_s_50	Sciara modesta	0	BGENL1291-24
6	6	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	360	642	Noctuidae	BGENL1291-24_r_1.3_s_100	Sciara modesta	0	BGENL1291-24
0	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	223	573	Noctuidae	BGENL1291-24_r_1.5_s_50	Sciara modesta	0	BGENL1291-24
0	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciaridae	BLAST	family	223	495	Noctuidae	BGENL1291-24_r_1.5_s_100	Sciara modesta	0	BGENL1291-24
7	35	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	656	1509	Drosophilidae,Ephydridae,Muscidae,Anthomyiidae	BGENL1292-24_r_1_s_50	Copromyza nigrina	0	BGENL1292-24
4	6	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	635	1479	Syrphidae,Drosophilidae,Tephritidae,Sarcophagidae	BGENL1292-24_r_1_s_100	Copromyza nigrina	0	BGENL1292-24
11	14	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	656	1506	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGENL1292-24_r_1.3_s_50	Copromyza nigrina	0	BGENL1292-24
2	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	635	1476	Drosophilidae,Ephydridae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGENL1292-24_r_1.3_s_100	Copromyza nigrina	0	BGENL1292-24
2	4	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	576	1425	Drosophilidae,Ephydridae,Sphaeroceridae	BGENL1292-24_r_1.5_s_50	Copromyza nigrina	0	BGENL1292-24
3	4	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	554	1395	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGENL1292-24_r_1.5_s_100	Copromyza nigrina	0	BGENL1292-24
31	61	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	626	1461	Sepsidae,Sphaeroceridae	BGENL1293-24_r_1_s_50	Copromyza nigrina	0	BGENL1293-24
22	47	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	599	1413	Scarabaeidae,Drosophilidae,Agromyzidae,Sphaeroceridae,Piophilidae	BGENL1293-24_r_1_s_100	Copromyza nigrina	0	BGENL1293-24
12	22	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	626	1422	Syrphidae,Sepsidae,Sphaeroceridae	BGENL1293-24_r_1.3_s_50	Copromyza nigrina	0	BGENL1293-24
12	15	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	584	1347	Sepsidae,Sphaeroceridae	BGENL1293-24_r_1.3_s_100	Copromyza nigrina	0	BGENL1293-24
5	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	548	1323	Lauxaniidae,Sphaeroceridae,Muscidae,Tabanidae	BGENL1293-24_r_1.5_s_50	Copromyza nigrina	0	BGENL1293-24
7	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	612	1197	Drosophilidae,Sepsidae,Sphaeroceridae	BGENL1293-24_r_1.5_s_100	Copromyza nigrina	5	BGENL1293-24
1	17	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1_s_50	Ischiolepta denticulata	0	BGENL1294-24
0	12	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1_s_100	Ischiolepta denticulata	0	BGENL1294-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1.3_s_50	Ischiolepta denticulata	0	BGENL1294-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1.3_s_100	Ischiolepta denticulata	0	BGENL1294-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1.5_s_50	Ischiolepta denticulata	0	BGENL1294-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1509	Syrphidae,Drosophilidae,Sepsidae,Sphaeroceridae,Muscidae	BGENL1294-24_r_1.5_s_100	Ischiolepta denticulata	0	BGENL1294-24
14	32	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	657	1518	Drosophilidae,Sphaeroceridae,Piophilidae,Anthomyiidae	BGENL1295-24_r_1_s_50	Thoracochaeta brachystoma	0	BGENL1295-24
19	23	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	645	1452	Culicidae,Drosophilidae	BGENL1295-24_r_1_s_100	Thoracochaeta brachystoma	0	BGENL1295-24
7	15	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	651	1512	Drosophilidae,Sepsidae,Sphaeroceridae,Anthomyiidae,Rhiniidae	BGENL1295-24_r_1.3_s_50	Thoracochaeta brachystoma	0	BGENL1295-24
8	11	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	618	1422	Psilidae,Drosophilidae,Sphaeroceridae,Anthomyiidae,Rhiniidae	BGENL1295-24_r_1.3_s_100	Thoracochaeta brachystoma	0	BGENL1295-24
5	8	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	633	1494	Drosophilidae,Sepsidae,Sphaeroceridae,Anthomyiidae,Calliphoridae,Rhiniidae	BGENL1295-24_r_1.5_s_50	Thoracochaeta brachystoma	0	BGENL1295-24
4	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	609	1413	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae,Calliphoridae,Rhiniidae	BGENL1295-24_r_1.5_s_100	Thoracochaeta brachystoma	0	BGENL1295-24
53	70	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	605	1380	Agromyzidae,Sphaeroceridae	BGENL1296-24_r_1_s_50	Thoracochaeta brachystoma	0	BGENL1296-24
53	69	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	605	1338	Agromyzidae	BGENL1296-24_r_1_s_100	Thoracochaeta brachystoma	0	BGENL1296-24
36	39	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	378	990	Lauxaniidae,Agromyzidae,Sepsidae,Sphaeroceridae	BGENL1296-24_r_1.3_s_50	Thoracochaeta brachystoma	0	BGENL1296-24
31	33	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	378	846	Sepsidae,Sphaeroceridae,Tephritidae	BGENL1296-24_r_1.3_s_100	Thoracochaeta brachystoma	0	BGENL1296-24
12	15	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	360	864	Agromyzidae,Sepsidae,Sphaeroceridae,Tephritidae	BGENL1296-24_r_1.5_s_50	Thoracochaeta brachystoma	0	BGENL1296-24
10	11	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	305	684	Sepsidae,Sphaeroceridae,Tephritidae	BGENL1296-24_r_1.5_s_100	Thoracochaeta brachystoma	0	BGENL1296-24
6	22	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	629	1467	Sphaeroceridae	BGENL1297-24_r_1_s_50	Thoracochaeta brachystoma	0	BGENL1297-24
2	10	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	617	1338	Drosophilidae,Sphaeroceridae,Calliphoridae	BGENL1297-24_r_1_s_100	Thoracochaeta brachystoma	0	BGENL1297-24
2	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	575	1407	Drosophilidae,Anthomyiidae	BGENL1297-24_r_1.3_s_50	Thoracochaeta brachystoma	0	BGENL1297-24
0	8	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	511	1206	Drosophilidae,Sphaeroceridae,Calliphoridae	BGENL1297-24_r_1.3_s_100	Thoracochaeta brachystoma	0	BGENL1297-24
3	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	528	1341	Drosophilidae,Agromyzidae,Anthomyiidae	BGENL1297-24_r_1.5_s_50	Thoracochaeta brachystoma	0	BGENL1297-24
0	8	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	511	1206	Drosophilidae,Sphaeroceridae,Calliphoridae	BGENL1297-24_r_1.5_s_100	Thoracochaeta brachystoma	0	BGENL1297-24
0	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1_s_50	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1_s_100	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1.3_s_50	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1.3_s_100	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1.5_s_50	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1298-24_r_1.5_s_100	Beris strobli	0	BGENL1298-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1_s_50	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1_s_100	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1.3_s_50	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1.3_s_100	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1.5_s_50	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Lonchopteridae,Anthomyiidae,Stratiomyidae,Xylophagaidae	BGENL1299-24_r_1.5_s_100	Beris strobli	0	BGENL1299-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1_s_50	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1_s_100	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1.3_s_50	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1.3_s_100	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1.5_s_50	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1300-24_r_1.5_s_100	Chorisops nagatomii	0	BGENL1300-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1_s_50	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1_s_100	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1.3_s_50	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1.3_s_100	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1.5_s_50	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1301-24_r_1.5_s_100	Chorisops nagatomii	0	BGENL1301-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1_s_50	Chorisops nagatomii	0	BGENL1302-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1_s_100	Chorisops nagatomii	0	BGENL1302-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1.3_s_50	Chorisops nagatomii	0	BGENL1302-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1.3_s_100	Chorisops nagatomii	0	BGENL1302-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1.5_s_50	Chorisops nagatomii	0	BGENL1302-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Dolichopodidae,Drosophilidae,Stratiomyidae	BGENL1302-24_r_1.5_s_100	Chorisops nagatomii	0	BGENL1302-24
16	36	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1521	Empididae,Dolichopodidae,Ephydridae,Stratiomyidae	BGENL1303-24_r_1_s_50	Microchrysa cyaneiventris	0	BGENL1303-24
13	38	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	476	1230	Dolichopodidae,Syrphidae,Drosophilidae,Ulidiidae,Oestridae	BGENL1303-24_r_1_s_100	Microchrysa cyaneiventris	0	BGENL1303-24
8	11	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1497	Sphaeroceridae,Stratiomyidae	BGENL1303-24_r_1.3_s_50	Microchrysa cyaneiventris	0	BGENL1303-24
20	20	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	476	1206	Dolichopodidae,Syrphidae,Drosophilidae,Tabanidae	BGENL1303-24_r_1.3_s_100	Microchrysa cyaneiventris	0	BGENL1303-24
1	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	644	1482	Simuliidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1303-24_r_1.5_s_50	Microchrysa cyaneiventris	0	BGENL1303-24
3	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	440	1131	Dolichopodidae,Syrphidae,Drosophilidae,Tabanidae	BGENL1303-24_r_1.5_s_100	Microchrysa cyaneiventris	0	BGENL1303-24
47	97	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1524	Anisopodidae,Drosophilidae,Stratiomyidae	BGENL1304-24_r_1_s_50	Microchrysa cyaneiventris	0	BGENL1304-24
19	58	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1410	Anisopodidae,Hybotidae,Stratiomyidae	BGENL1304-24_r_1_s_100	Microchrysa cyaneiventris	0	BGENL1304-24
19	45	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1521	Staphylinidae,Hybotidae,Syrphidae,Drosophilidae,Tephritidae,Muscidae,Sarcophagidae,Stratiomyidae	BGENL1304-24_r_1.3_s_50	Microchrysa cyaneiventris	0	BGENL1304-24
21	37	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	632	1338	Simuliidae,Empididae,Tephritidae,Stratiomyidae	BGENL1304-24_r_1.3_s_100	Microchrysa cyaneiventris	0	BGENL1304-24
13	28	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	603	1410	Hybotidae,Syrphidae,Drosophilidae,Hippoboscidae,Muscidae,Tabanidae	BGENL1304-24_r_1.5_s_50	Microchrysa cyaneiventris	0	BGENL1304-24
12	20	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	602	1308	Hybotidae,Syrphidae,Drosophilidae,Muscidae,Tabanidae	BGENL1304-24_r_1.5_s_100	Microchrysa cyaneiventris	0	BGENL1304-24
36	62	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1488	Sarcophagidae,Stratiomyidae	BGENL1305-24_r_1_s_50	Microchrysa cyaneiventris	0	BGENL1305-24
57	72	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1482	Sarcophagidae	BGENL1305-24_r_1_s_100	Microchrysa cyaneiventris	0	BGENL1305-24
29	34	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	620	1446	Drosophilidae,Muscidae	BGENL1305-24_r_1.3_s_50	Microchrysa cyaneiventris	0	BGENL1305-24
29	30	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	620	1446	Drosophilidae,Sarcophagidae	BGENL1305-24_r_1.3_s_100	Microchrysa cyaneiventris	0	BGENL1305-24
11	19	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	620	1428	Culicidae,Drosophilidae,Stratiomyidae	BGENL1305-24_r_1.5_s_50	Microchrysa cyaneiventris	0	BGENL1305-24
