ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1_s_50	Andrena cordialis	0	BGENL1396-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1_s_100	Andrena cordialis	0	BGENL1396-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1.3_s_50	Andrena cordialis	0	BGENL1396-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1.3_s_100	Andrena cordialis	0	BGENL1396-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1.5_s_50	Andrena cordialis	0	BGENL1396-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1396-24_r_1.5_s_100	Andrena cordialis	0	BGENL1396-24
49	114	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1_s_50	Andrena cordialis	0	BGENL1397-24
45	102	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1_s_100	Andrena cordialis	0	BGENL1397-24
23	39	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1.3_s_50	Andrena cordialis	0	BGENL1397-24
17	21	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1.3_s_100	Andrena cordialis	0	BGENL1397-24
8	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1.5_s_50	Andrena cordialis	0	BGENL1397-24
8	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1397-24_r_1.5_s_100	Andrena cordialis	0	BGENL1397-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1_s_50	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1_s_100	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1.3_s_50	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1.3_s_100	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1.5_s_50	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1398-24_r_1.5_s_100	Andrena cordialis	0	BGENL1398-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1_s_50	Andrena concinna	0	BGENL1399-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1_s_100	Andrena concinna	0	BGENL1399-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1.3_s_50	Andrena concinna	0	BGENL1399-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1.3_s_100	Andrena concinna	0	BGENL1399-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1.5_s_50	Andrena concinna	0	BGENL1399-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1399-24_r_1.5_s_100	Andrena concinna	0	BGENL1399-24
1	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1_s_50	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1_s_100	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1.3_s_50	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1.3_s_100	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1.5_s_50	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1400-24_r_1.5_s_100	Andrena concinna	0	BGENL1400-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	89	90	Elateridae,Elmidae	BGENL1401-24_r_1_s_50	Andrena concinna	0	BGENL1401-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	89	90	Elateridae,Elmidae	BGENL1401-24_r_1_s_100	Andrena concinna	0	BGENL1401-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	89	90	Elateridae,Elmidae	BGENL1401-24_r_1.3_s_50	Andrena concinna	0	BGENL1401-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	89	90	Elateridae,Elmidae	BGENL1401-24_r_1.3_s_100	Andrena concinna	0	BGENL1401-24
None	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1401-24_r_1.5_s_50	Andrena concinna	0	BGENL1401-24
None	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1401-24_r_1.5_s_100	Andrena concinna	0	BGENL1401-24
8	26	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1_s_50	Andrena compta	0	BGENL1402-24
13	30	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1_s_100	Andrena compta	0	BGENL1402-24
4	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1.3_s_50	Andrena compta	0	BGENL1402-24
9	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1.3_s_100	Andrena compta	0	BGENL1402-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1.5_s_50	Andrena compta	0	BGENL1402-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1402-24_r_1.5_s_100	Andrena compta	0	BGENL1402-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1_s_50	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1_s_100	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1.3_s_50	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1.3_s_100	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1.5_s_50	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1403-24_r_1.5_s_100	Andrena compta	0	BGENL1403-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1_s_50	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1_s_100	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1.3_s_50	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1.3_s_100	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1.5_s_50	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1404-24_r_1.5_s_100	Andrena compta	0	BGENL1404-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1_s_50	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1_s_100	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1405-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1405-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1_s_50	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1_s_100	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1406-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1406-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1_s_50	Andrena tuberculifera	0	BGENL1407-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1_s_100	Andrena tuberculifera	0	BGENL1407-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1407-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1407-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1407-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1407-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1407-24
4	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1408-24_r_1_s_50	Andrena tunetana	0	BGENL1408-24
2	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1408-24_r_1_s_100	Andrena tunetana	0	BGENL1408-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1408-24_r_1.3_s_50	Andrena tunetana	0	BGENL1408-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1408-24_r_1.3_s_100	Andrena tunetana	0	BGENL1408-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1408-24_r_1.5_s_50	Andrena tunetana	0	BGENL1408-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1408-24_r_1.5_s_100	Andrena tunetana	0	BGENL1408-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1_s_50	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1_s_100	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1.3_s_50	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1.3_s_100	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1.5_s_50	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1409-24_r_1.5_s_100	Andrena tunetana	0	BGENL1409-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1_s_50	Andrena tunetana	0	BGENL1410-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1_s_100	Andrena tunetana	0	BGENL1410-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1.3_s_50	Andrena tunetana	0	BGENL1410-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1.3_s_100	Andrena tunetana	0	BGENL1410-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1.5_s_50	Andrena tunetana	0	BGENL1410-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1410-24_r_1.5_s_100	Andrena tunetana	0	BGENL1410-24
2	23	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1542	Andrenidae	BGENL1411-24_r_1_s_50	Andrena cyanomicans	0	BGENL1411-24
3	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1395	Andrenidae	BGENL1411-24_r_1_s_100	Andrena cyanomicans	0	BGENL1411-24
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1482	Andrenidae	BGENL1411-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1411-24
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1395	Andrenidae	BGENL1411-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1411-24
0	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1440	Andrenidae	BGENL1411-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1411-24
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1395	Andrenidae	BGENL1411-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1411-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1412-24_r_1_s_50	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1412-24_r_1_s_100	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1412-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1412-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1412-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1412-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1412-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1413-24_r_1_s_50	Andrena cyanomicans	0	BGENL1413-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1413-24_r_1_s_100	Andrena cyanomicans	0	BGENL1413-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1413-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1413-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1413-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1413-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1413-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1413-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1413-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1413-24
9	15	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1414-24_r_1_s_50	Andrena cypria	0	BGENL1414-24
7	8	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1515	Andrenidae	BGENL1414-24_r_1_s_100	Andrena cypria	0	BGENL1414-24
6	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1414-24_r_1.3_s_50	Andrena cypria	0	BGENL1414-24
6	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1515	Andrenidae	BGENL1414-24_r_1.3_s_100	Andrena cypria	0	BGENL1414-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1414-24_r_1.5_s_50	Andrena cypria	0	BGENL1414-24
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1515	Andrenidae	BGENL1414-24_r_1.5_s_100	Andrena cypria	0	BGENL1414-24
34	53	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1536	Andrenidae	BGENL1415-24_r_1_s_50	Andrena cypria	0	BGENL1415-24
31	57	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1485	Andrenidae	BGENL1415-24_r_1_s_100	Andrena cypria	0	BGENL1415-24
17	24	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1521	Andrenidae	BGENL1415-24_r_1.3_s_50	Andrena cypria	0	BGENL1415-24
8	32	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1398	Andrenidae	BGENL1415-24_r_1.3_s_100	Andrena cypria	0	BGENL1415-24
12	20	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1521	Andrenidae	BGENL1415-24_r_1.5_s_50	Andrena cypria	0	BGENL1415-24
2	26	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1398	Andrenidae	BGENL1415-24_r_1.5_s_100	Andrena cypria	0	BGENL1415-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1_s_50	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1_s_100	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1.3_s_50	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1.3_s_100	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1.5_s_50	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1416-24_r_1.5_s_100	Andrena cypria	0	BGENL1416-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1417-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1417-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1417-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1417-24
