ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1.3_s_50	Cucullia reisseri	0	BHNHM254-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1.3_s_100	Cucullia reisseri	0	BHNHM254-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1.5_s_50	Cucullia reisseri	0	BHNHM254-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1.5_s_100	Cucullia reisseri	0	BHNHM254-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1_s_50	Cucullia cemenelensis	0	BHNHM255-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1_s_100	Cucullia cemenelensis	0	BHNHM255-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1.3_s_50	Cucullia cemenelensis	0	BHNHM255-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1.3_s_100	Cucullia cemenelensis	0	BHNHM255-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1.5_s_50	Cucullia cemenelensis	0	BHNHM255-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM255-24_r_1.5_s_100	Cucullia cemenelensis	0	BHNHM255-24
4	5	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1_s_50	Cucullia mixta	0	BHNHM256-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1_s_100	Cucullia mixta	0	BHNHM256-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1.3_s_50	Cucullia mixta	0	BHNHM256-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1.3_s_100	Cucullia mixta	0	BHNHM256-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1.5_s_50	Cucullia mixta	0	BHNHM256-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM256-24_r_1.5_s_100	Cucullia mixta	0	BHNHM256-24
22	55	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae,Erebidae	BHNHM257-24_r_1_s_50	Cucullia mixta	0	BHNHM257-24
13	19	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1467	Noctuidae,Erebidae	BHNHM257-24_r_1_s_100	Cucullia mixta	0	BHNHM257-24
11	20	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM257-24_r_1.3_s_50	Cucullia mixta	0	BHNHM257-24
3	7	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM257-24_r_1.5_s_50	Cucullia mixta	0	BHNHM257-24
12	17	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1431	Noctuidae,Erebidae	BHNHM257-24_r_1.3_s_100	Cucullia mixta	0	BHNHM257-24
6	11	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1431	Noctuidae	BHNHM257-24_r_1.5_s_100	Cucullia mixta	0	BHNHM257-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1_s_50	Cucullia mixta	0	BHNHM258-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1_s_100	Cucullia mixta	0	BHNHM258-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1.3_s_50	Cucullia mixta	0	BHNHM258-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1.3_s_100	Cucullia mixta	0	BHNHM258-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1.5_s_50	Cucullia mixta	0	BHNHM258-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM258-24_r_1.5_s_100	Cucullia mixta	0	BHNHM258-24
12	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM259-24_r_1_s_50	Cucullia cineracea	0	BHNHM259-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae,Erebidae	BHNHM259-24_r_1_s_100	Cucullia cineracea	0	BHNHM259-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae,Erebidae	BHNHM259-24_r_1.3_s_50	Cucullia cineracea	0	BHNHM259-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae,Erebidae	BHNHM259-24_r_1.3_s_100	Cucullia cineracea	0	BHNHM259-24
4	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM259-24_r_1.5_s_50	Cucullia cineracea	0	BHNHM259-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1503	Noctuidae,Erebidae	BHNHM259-24_r_1.5_s_100	Cucullia cineracea	0	BHNHM259-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1_s_50	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1_s_100	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1.3_s_50	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1.3_s_100	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1.5_s_50	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM260-24_r_1.5_s_100	Cucullia cineracea	0	BHNHM260-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1_s_50	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1_s_100	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1.3_s_50	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1.3_s_100	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1.5_s_50	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Nolidae	BHNHM261-24_r_1.5_s_100	Cucullia cineracea	0	BHNHM261-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1_s_50	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1_s_100	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1.3_s_50	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1.3_s_100	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1.5_s_50	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM262-24_r_1.5_s_100	Cucullia lindei	0	BHNHM262-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1_s_50	Cucullia spectabilisoides	0	BHNHM263-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1_s_100	Cucullia spectabilisoides	0	BHNHM263-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1.3_s_50	Cucullia spectabilisoides	0	BHNHM263-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1.3_s_100	Cucullia spectabilisoides	0	BHNHM263-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1.5_s_50	Cucullia spectabilisoides	0	BHNHM263-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM263-24_r_1.5_s_100	Cucullia spectabilisoides	0	BHNHM263-24
11	40	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM264-24_r_1_s_50	Cucullia spectabilisoides	0	BHNHM264-24
15	39	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM264-24_r_1_s_100	Cucullia spectabilisoides	0	BHNHM264-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM264-24_r_1.3_s_50	Cucullia spectabilisoides	0	BHNHM264-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1515	Noctuidae,Erebidae	BHNHM264-24_r_1.3_s_100	Cucullia spectabilisoides	0	BHNHM264-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM264-24_r_1.5_s_50	Cucullia spectabilisoides	0	BHNHM264-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1512	Noctuidae,Erebidae	BHNHM264-24_r_1.5_s_100	Cucullia spectabilisoides	0	BHNHM264-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1_s_50	Cucullia gozmanyi	0	BHNHM265-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1_s_100	Cucullia gozmanyi	0	BHNHM265-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1.3_s_50	Cucullia gozmanyi	0	BHNHM265-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1.3_s_100	Cucullia gozmanyi	0	BHNHM265-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1.5_s_50	Cucullia gozmanyi	0	BHNHM265-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM265-24_r_1.5_s_100	Cucullia gozmanyi	0	BHNHM265-24
2	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1_s_50	Cucullia formosa	0	BHNHM266-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1_s_100	Cucullia formosa	0	BHNHM266-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1.3_s_50	Cucullia formosa	0	BHNHM266-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1.3_s_100	Cucullia formosa	0	BHNHM266-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1.5_s_50	Cucullia formosa	0	BHNHM266-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM266-24_r_1.5_s_100	Cucullia formosa	0	BHNHM266-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1_s_50	Cucullia formosa	0	BHNHM267-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1_s_100	Cucullia formosa	0	BHNHM267-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1.3_s_50	Cucullia formosa	0	BHNHM267-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1.3_s_100	Cucullia formosa	0	BHNHM267-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1.5_s_50	Cucullia formosa	0	BHNHM267-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM267-24_r_1.5_s_100	Cucullia formosa	0	BHNHM267-24
23	57	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae,Geometridae	BHNHM268-24_r_1_s_50	Cucullia santolinae	0	BHNHM268-24
19	46	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Erebidae,Nymphalidae	BHNHM268-24_r_1_s_100	Cucullia santolinae	0	BHNHM268-24
15	19	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM268-24_r_1.3_s_50	Cucullia santolinae	0	BHNHM268-24
14	14	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1449	Noctuidae,Erebidae	BHNHM268-24_r_1.3_s_100	Cucullia santolinae	0	BHNHM268-24
19	19	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1509	Noctuidae	BHNHM268-24_r_1.5_s_50	Cucullia santolinae	0	BHNHM268-24
18	18	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1416	Noctuidae,Erebidae,Geometridae	BHNHM268-24_r_1.5_s_100	Cucullia santolinae	0	BHNHM268-24
8	25	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1506	Noctuidae,Erebidae	BHNHM269-24_r_1_s_50	Cucullia santolinae	0	BHNHM269-24
13	13	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	491	1281	Noctuidae,Nolidae,Erebidae	BHNHM269-24_r_1_s_100	Cucullia santolinae	1	BHNHM269-24
2	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1485	Noctuidae,Erebidae,Geometridae	BHNHM269-24_r_1.3_s_50	Cucullia santolinae	0	BHNHM269-24
6	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	479	1269	Noctuidae,Nolidae,Erebidae	BHNHM269-24_r_1.3_s_100	Cucullia santolinae	0	BHNHM269-24
4	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1485	Noctuidae,Erebidae	BHNHM269-24_r_1.5_s_50	Cucullia santolinae	0	BHNHM269-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	455	1245	Noctuidae,Nolidae,Erebidae	BHNHM269-24_r_1.5_s_100	Cucullia santolinae	0	BHNHM269-24
12	37	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	614	1488	Noctuidae,Nolidae,Erebidae,Geometridae	BHNHM270-24_r_1_s_50	Cucullia magnifica	0	BHNHM270-24
7	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	543	1302	Noctuidae	BHNHM270-24_r_1_s_100	Cucullia magnifica	0	BHNHM270-24
1	19	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	600	1467	Noctuidae,Erebidae	BHNHM270-24_r_1.3_s_50	Cucullia magnifica	0	BHNHM270-24
0	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	534	1266	Tortricidae,Noctuidae,Erebidae,Nymphalidae	BHNHM270-24_r_1.3_s_100	Cucullia magnifica	0	BHNHM270-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	591	1353	Noctuidae,Erebidae	BHNHM270-24_r_1.5_s_50	Cucullia magnifica	0	BHNHM270-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	534	1104	Noctuidae,Erebidae	BHNHM270-24_r_1.5_s_100	Cucullia magnifica	0	BHNHM270-24
10	12	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	614	1437	Saturniidae,Noctuidae,Geometridae	BHNHM271-24_r_1_s_50	Cucullia magnifica	0	BHNHM271-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	566	1293	Noctuidae	BHNHM271-24_r_1_s_100	Cucullia magnifica	0	BHNHM271-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	500	1170	Saturniidae,Noctuidae,Geometridae	BHNHM271-24_r_1.3_s_50	Cucullia magnifica	0	BHNHM271-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	464	1065	Noctuidae	BHNHM271-24_r_1.3_s_100	Cucullia magnifica	0	BHNHM271-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	500	1134	Depressariidae,Noctuidae,Erebidae	BHNHM271-24_r_1.5_s_50	Cucullia magnifica	0	BHNHM271-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	464	1065	Depressariidae,Noctuidae,Nolidae,Erebidae,Nymphalidae	BHNHM271-24_r_1.5_s_100	Cucullia magnifica	0	BHNHM271-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1_s_50	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1_s_100	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1.3_s_50	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1.3_s_100	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1.5_s_50	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM272-24_r_1.5_s_100	Cucullia inderiensis	0	BHNHM272-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1_s_50	Cucullia praecana	0	BHNHM273-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1_s_100	Cucullia praecana	0	BHNHM273-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1.3_s_50	Cucullia praecana	0	BHNHM273-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1.3_s_100	Cucullia praecana	0	BHNHM273-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1.5_s_50	Cucullia praecana	0	BHNHM273-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM273-24_r_1.5_s_100	Cucullia praecana	0	BHNHM273-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1_s_50	Cucullia praecana	0	BHNHM274-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1_s_100	Cucullia praecana	0	BHNHM274-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1.3_s_50	Cucullia praecana	0	BHNHM274-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1.3_s_100	Cucullia praecana	0	BHNHM274-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1.5_s_50	Cucullia praecana	0	BHNHM274-24
