ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI724-24_r_1_s_50	Cantharis italica	0	UNIFI724-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI724-24_r_1_s_100	Cantharis italica	0	UNIFI724-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI724-24_r_1.3_s_50	Cantharis italica	0	UNIFI724-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI724-24_r_1.3_s_100	Cantharis italica	0	UNIFI724-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI724-24_r_1.5_s_50	Cantharis italica	0	UNIFI724-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI724-24_r_1.5_s_100	Cantharis italica	0	UNIFI724-24
8	21	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI725-24_r_1_s_50	Cantharis italica	0	UNIFI725-24
4	16	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI725-24_r_1_s_100	Cantharis italica	0	UNIFI725-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI725-24_r_1.3_s_50	Cantharis italica	0	UNIFI725-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI725-24_r_1.3_s_100	Cantharis italica	0	UNIFI725-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI725-24_r_1.5_s_50	Cantharis italica	0	UNIFI725-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	651	1533	Cantharidae	UNIFI725-24_r_1.5_s_100	Cantharis italica	0	UNIFI725-24
7	21	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI726-24_r_1_s_50	Cantharis italica	0	UNIFI726-24
12	24	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI726-24_r_1_s_100	Cantharis italica	0	UNIFI726-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI726-24_r_1.3_s_50	Cantharis italica	0	UNIFI726-24
1	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	636	1518	Cantharidae	UNIFI726-24_r_1.3_s_100	Cantharis italica	0	UNIFI726-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI726-24_r_1.5_s_50	Cantharis italica	0	UNIFI726-24
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	636	1518	Cantharidae	UNIFI726-24_r_1.5_s_100	Cantharis italica	0	UNIFI726-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1_s_50	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1_s_100	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1.3_s_50	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1.3_s_100	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1.5_s_50	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI727-24_r_1.5_s_100	Cantharis kervillei	0	UNIFI727-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1_s_50	Cantharis liburnica	0	UNIFI728-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1_s_100	Cantharis liburnica	0	UNIFI728-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1.3_s_50	Cantharis liburnica	0	UNIFI728-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1.3_s_100	Cantharis liburnica	0	UNIFI728-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1.5_s_50	Cantharis liburnica	0	UNIFI728-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI728-24_r_1.5_s_100	Cantharis liburnica	0	UNIFI728-24
0	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI729-24_r_1_s_50	Cantharis liburnica	0	UNIFI729-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI729-24_r_1_s_100	Cantharis liburnica	0	UNIFI729-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI729-24_r_1.3_s_50	Cantharis liburnica	0	UNIFI729-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI729-24_r_1.3_s_100	Cantharis liburnica	0	UNIFI729-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI729-24_r_1.5_s_50	Cantharis liburnica	0	UNIFI729-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI729-24_r_1.5_s_100	Cantharis liburnica	0	UNIFI729-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1_s_50	Cantharis liburnica	0	UNIFI730-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1_s_100	Cantharis liburnica	0	UNIFI730-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1.3_s_50	Cantharis liburnica	0	UNIFI730-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1.3_s_100	Cantharis liburnica	0	UNIFI730-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1.5_s_50	Cantharis liburnica	0	UNIFI730-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI730-24_r_1.5_s_100	Cantharis liburnica	0	UNIFI730-24
29	29	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI731-24_r_1_s_50	Cantharis merula	0	UNIFI731-24
21	30	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	602	1419	Dytiscidae,Carabidae,Cantharidae	UNIFI731-24_r_1_s_100	Cantharis merula	0	UNIFI731-24
10	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1536	Cantharidae	UNIFI731-24_r_1.3_s_50	Cantharis merula	0	UNIFI731-24
18	26	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	543	1158	Carabidae,Cantharidae	UNIFI731-24_r_1.3_s_100	Cantharis merula	0	UNIFI731-24
3	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	613	1479	Cantharidae	UNIFI731-24_r_1.5_s_50	Cantharis merula	0	UNIFI731-24
2	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	379	849	Carabidae,Cantharidae	UNIFI731-24_r_1.5_s_100	Cantharis merula	0	UNIFI731-24
37	38	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	320	813	Dytiscidae,Simuliidae,Gracillariidae,Crambidae	UNIFI732-24_r_1_s_50	Cantharis merula	0	UNIFI732-24
37	38	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	318	663	Staphylinidae,Cleridae,Nitidulidae,Laemophloeidae,Mycetophagidae,Simuliidae,Syrphidae,Nymphalidae	UNIFI732-24_r_1_s_100	Cantharis merula	0	UNIFI732-24
15	16	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	273	408	Mycetophagidae,Curculionidae,Simuliidae,Syrphidae,Ulidiidae,Calliphoridae,Nymphalidae	UNIFI732-24_r_1.3_s_50	Cantharis merula	0	UNIFI732-24
13	14	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	273	318	Mycetophagidae,Curculionidae,Simuliidae,Syrphidae,Ulidiidae,Calliphoridae,Nymphalidae	UNIFI732-24_r_1.3_s_100	Cantharis merula	0	UNIFI732-24
11	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	133	258	Carabidae,Scarabaeidae,Chrysomelidae,Chironomidae,Syrphidae,Ulidiidae,Calliphoridae	UNIFI732-24_r_1.5_s_50	Cantharis merula	0	UNIFI732-24
11	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	122	168	Carabidae,Elateridae,Chrysomelidae,Chironomidae,Syrphidae,Ulidiidae,Nymphalidae	UNIFI732-24_r_1.5_s_100	Cantharis merula	0	UNIFI732-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1_s_50	Cantharis merula	0	UNIFI733-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1_s_100	Cantharis merula	0	UNIFI733-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1.3_s_50	Cantharis merula	0	UNIFI733-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1.3_s_100	Cantharis merula	0	UNIFI733-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1.5_s_50	Cantharis merula	0	UNIFI733-24
None	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cantharidae	BLAST	family	None	0		UNIFI733-24_r_1.5_s_100	Cantharis merula	0	UNIFI733-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI734-24_r_1_s_50	Cantharis monacha	0	UNIFI734-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI734-24_r_1_s_100	Cantharis monacha	0	UNIFI734-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI734-24_r_1.3_s_50	Cantharis monacha	0	UNIFI734-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI734-24_r_1.3_s_100	Cantharis monacha	0	UNIFI734-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI734-24_r_1.5_s_50	Cantharis monacha	0	UNIFI734-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI734-24_r_1.5_s_100	Cantharis monacha	0	UNIFI734-24
8	22	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	602	1497	Cantharidae	UNIFI735-24_r_1_s_50	Cantharis monacha	0	UNIFI735-24
9	19	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	416	1221	Cantharidae	UNIFI735-24_r_1_s_100	Cantharis monacha	0	UNIFI735-24
4	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	566	1461	Cantharidae	UNIFI735-24_r_1.3_s_50	Cantharis monacha	0	UNIFI735-24
5	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	290	1083	Cantharidae	UNIFI735-24_r_1.3_s_100	Cantharis monacha	0	UNIFI735-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	527	1401	Cantharidae	UNIFI735-24_r_1.5_s_50	Cantharis monacha	0	UNIFI735-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	227	1050	Cantharidae	UNIFI735-24_r_1.5_s_100	Cantharis monacha	1	UNIFI735-24
3	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI736-24_r_1_s_50	Cantharis monacha	0	UNIFI736-24
8	20	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1527	Cantharidae	UNIFI736-24_r_1_s_100	Cantharis monacha	0	UNIFI736-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI736-24_r_1.3_s_50	Cantharis monacha	0	UNIFI736-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1527	Cantharidae	UNIFI736-24_r_1.3_s_100	Cantharis monacha	0	UNIFI736-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI736-24_r_1.5_s_50	Cantharis monacha	0	UNIFI736-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1527	Cantharidae	UNIFI736-24_r_1.5_s_100	Cantharis monacha	0	UNIFI736-24
0	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1_s_50	Cantharis montana	0	UNIFI737-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1_s_100	Cantharis montana	0	UNIFI737-24
0	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1.3_s_50	Cantharis montana	0	UNIFI737-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1.3_s_100	Cantharis montana	0	UNIFI737-24
0	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1.5_s_50	Cantharis montana	0	UNIFI737-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI737-24_r_1.5_s_100	Cantharis montana	0	UNIFI737-24
6	13	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI738-24_r_1_s_50	Cantharis paganettii	0	UNIFI738-24
10	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI738-24_r_1_s_100	Cantharis paganettii	0	UNIFI738-24
2	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI738-24_r_1.3_s_50	Cantharis paganettii	0	UNIFI738-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI738-24_r_1.3_s_100	Cantharis paganettii	0	UNIFI738-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI738-24_r_1.5_s_50	Cantharis paganettii	0	UNIFI738-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1524	Cantharidae	UNIFI738-24_r_1.5_s_100	Cantharis paganettii	0	UNIFI738-24
6	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI739-24_r_1_s_50	Cantharis paganettii	0	UNIFI739-24
8	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI739-24_r_1_s_100	Cantharis paganettii	0	UNIFI739-24
7	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI739-24_r_1.3_s_50	Cantharis paganettii	0	UNIFI739-24
15	15	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI739-24_r_1.3_s_100	Cantharis paganettii	0	UNIFI739-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI739-24_r_1.5_s_50	Cantharis paganettii	0	UNIFI739-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI739-24_r_1.5_s_100	Cantharis paganettii	0	UNIFI739-24
30	30	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI740-24_r_1_s_50	Cantharis paganettii	0	UNIFI740-24
17	17	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1527	Cantharidae	UNIFI740-24_r_1_s_100	Cantharis paganettii	0	UNIFI740-24
11	11	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI740-24_r_1.3_s_50	Cantharis paganettii	0	UNIFI740-24
13	13	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1527	Cantharidae	UNIFI740-24_r_1.3_s_100	Cantharis paganettii	0	UNIFI740-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1527	Cantharidae	UNIFI740-24_r_1.5_s_50	Cantharis paganettii	0	UNIFI740-24
6	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	641	1524	Cantharidae	UNIFI740-24_r_1.5_s_100	Cantharis paganettii	0	UNIFI740-24
0	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI741-24_r_1_s_50	Cantharis palliata	0	UNIFI741-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI741-24_r_1_s_100	Cantharis palliata	0	UNIFI741-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI741-24_r_1.3_s_50	Cantharis palliata	0	UNIFI741-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI741-24_r_1.3_s_100	Cantharis palliata	0	UNIFI741-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI741-24_r_1.5_s_50	Cantharis palliata	0	UNIFI741-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI741-24_r_1.5_s_100	Cantharis palliata	0	UNIFI741-24
0	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI742-24_r_1_s_50	Cantharis palliata	0	UNIFI742-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1548	Cantharidae	UNIFI742-24_r_1_s_100	Cantharis palliata	0	UNIFI742-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI742-24_r_1.3_s_50	Cantharis palliata	0	UNIFI742-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1548	Cantharidae	UNIFI742-24_r_1.3_s_100	Cantharis palliata	0	UNIFI742-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1548	Cantharidae	UNIFI742-24_r_1.5_s_50	Cantharis palliata	0	UNIFI742-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1548	Cantharidae	UNIFI742-24_r_1.5_s_100	Cantharis palliata	0	UNIFI742-24
0	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI743-24_r_1_s_50	Cantharis pyrenaea	0	UNIFI743-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI743-24_r_1_s_100	Cantharis pyrenaea	0	UNIFI743-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI743-24_r_1.3_s_50	Cantharis pyrenaea	0	UNIFI743-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI743-24_r_1.3_s_100	Cantharis pyrenaea	0	UNIFI743-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI743-24_r_1.5_s_50	Cantharis pyrenaea	0	UNIFI743-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI743-24_r_1.5_s_100	Cantharis pyrenaea	0	UNIFI743-24
0	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI744-24_r_1_s_50	Cantharis pyrenaea	0	UNIFI744-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI744-24_r_1_s_100	Cantharis pyrenaea	0	UNIFI744-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI744-24_r_1.3_s_50	Cantharis pyrenaea	0	UNIFI744-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI744-24_r_1.3_s_100	Cantharis pyrenaea	0	UNIFI744-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI744-24_r_1.5_s_50	Cantharis pyrenaea	0	UNIFI744-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI744-24_r_1.5_s_100	Cantharis pyrenaea	0	UNIFI744-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI745-24_r_1_s_50	Cantharis seidlitzi	0	UNIFI745-24
