ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1.5_s_50	Zygaena sarpedon benidormica	0	BGSNL1572-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1.5_s_100	Zygaena sarpedon benidormica	0	BGSNL1572-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1_s_50	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1_s_100	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1.3_s_50	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1.3_s_100	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1.5_s_50	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1573-24_r_1.5_s_100	Zygaena sarpedon altetica	0	BGSNL1573-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1_s_50	Zygaena sarpedon variabilis	0	BGSNL1574-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1_s_100	Zygaena sarpedon variabilis	0	BGSNL1574-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1.3_s_50	Zygaena sarpedon variabilis	0	BGSNL1574-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1.3_s_100	Zygaena sarpedon variabilis	0	BGSNL1574-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1.5_s_50	Zygaena sarpedon variabilis	0	BGSNL1574-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1574-24_r_1.5_s_100	Zygaena sarpedon variabilis	0	BGSNL1574-24
29	74	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	653	1530	Noctuidae,Erebidae,Euteliidae,Geometridae	BGSNL1575-24_r_1_s_50	Zygaena sarpedon tipula	0	BGSNL1575-24
15	47	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	653	1458	Sphingidae,Noctuidae,Erebidae,Euteliidae,Geometridae	BGSNL1575-24_r_1_s_100	Zygaena sarpedon tipula	0	BGSNL1575-24
10	22	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Tortricidae,Limacodidae,Zygaenidae,Crambidae,Hesperiidae,Geometridae	BGSNL1575-24_r_1.3_s_50	Zygaena sarpedon tipula	0	BGSNL1575-24
28	41	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1380	Tortricidae,Noctuidae,Notodontidae,Erebidae,Crambidae,Geometridae	BGSNL1575-24_r_1.3_s_100	Zygaena sarpedon tipula	0	BGSNL1575-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	654	1470	Limacodidae,Zygaenidae,Nymphalidae,Crambidae	BGSNL1575-24_r_1.5_s_50	Zygaena sarpedon tipula	0	BGSNL1575-24
2	7	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	560	1212	Tortricidae,Sphingidae,Erebidae	BGSNL1575-24_r_1.5_s_100	Zygaena sarpedon tipula	0	BGSNL1575-24
21	55	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	638	1515	Tortricidae,Zygaenidae	BGSNL1576-24_r_1_s_50	Zygaena sarpedon anadipisia	0	BGSNL1576-24
5	31	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	617	1473	Sphingidae,Noctuidae,Erebidae,Euteliidae,Geometridae	BGSNL1576-24_r_1_s_100	Zygaena sarpedon anadipisia	0	BGSNL1576-24
19	32	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	638	1464	Limacodidae,Zygaenidae,Euteliidae,Crambidae,Geometridae	BGSNL1576-24_r_1.3_s_50	Zygaena sarpedon anadipisia	0	BGSNL1576-24
28	40	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	590	1302	Sphingidae,Noctuidae,Erebidae,Euteliidae,Geometridae	BGSNL1576-24_r_1.3_s_100	Zygaena sarpedon anadipisia	0	BGSNL1576-24
3	11	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	620	1341	Zygaenidae,Nymphalidae,Crambidae	BGSNL1576-24_r_1.5_s_50	Zygaena sarpedon anadipisia	0	BGSNL1576-24
3	8	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	548	1131	Zygaenidae,Nymphalidae,Crambidae	BGSNL1576-24_r_1.5_s_100	Zygaena sarpedon anadipisia	0	BGSNL1576-24
30	47	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Noctuidae,Pyralidae,Crambidae	BGSNL1577-24_r_1_s_50	Zygaena sarpedon zapateri	0	BGSNL1577-24
31	44	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae	BGSNL1577-24_r_1_s_100	Zygaena sarpedon zapateri	0	BGSNL1577-24
1	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1577-24_r_1.3_s_50	Zygaena sarpedon zapateri	0	BGSNL1577-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1577-24_r_1.3_s_100	Zygaena sarpedon zapateri	0	BGSNL1577-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1509	Depressariidae,Zygaenidae,Crambidae	BGSNL1577-24_r_1.5_s_50	Zygaena sarpedon zapateri	0	BGSNL1577-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1509	Depressariidae,Zygaenidae,Crambidae	BGSNL1577-24_r_1.5_s_100	Zygaena sarpedon zapateri	0	BGSNL1577-24
1	12	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Noctuidae,Erebidae,Crambidae	BGSNL1578-24_r_1_s_50	Zygaena sarpedon irene	0	BGSNL1578-24
6	24	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1578-24_r_1_s_100	Zygaena sarpedon irene	0	BGSNL1578-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1578-24_r_1.3_s_50	Zygaena sarpedon irene	0	BGSNL1578-24
3	3	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1578-24_r_1.3_s_100	Zygaena sarpedon irene	0	BGSNL1578-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1578-24_r_1.5_s_50	Zygaena sarpedon irene	0	BGSNL1578-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1578-24_r_1.5_s_100	Zygaena sarpedon irene	0	BGSNL1578-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1_s_50	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1_s_100	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1.3_s_50	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1.3_s_100	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1.5_s_50	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1579-24_r_1.5_s_100	Zygaena sarpedon cimbali	0	BGSNL1579-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1_s_50	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1_s_100	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1.3_s_50	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1.3_s_100	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1.5_s_50	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Hyblaeidae	BGSNL1580-24_r_1.5_s_100	Zygaena sarpedon plumula	0	BGSNL1580-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1_s_50	Zygaena sarpedon pictonorum	0	BGSNL1581-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1_s_100	Zygaena sarpedon pictonorum	0	BGSNL1581-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1.3_s_50	Zygaena sarpedon pictonorum	0	BGSNL1581-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1.3_s_100	Zygaena sarpedon pictonorum	0	BGSNL1581-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1.5_s_50	Zygaena sarpedon pictonorum	0	BGSNL1581-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1581-24_r_1.5_s_100	Zygaena sarpedon pictonorum	0	BGSNL1581-24
9	19	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1582-24_r_1_s_50	Zygaena sarpedon crozesi	0	BGSNL1582-24
13	48	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1461	Zygaenidae	BGSNL1582-24_r_1_s_100	Zygaena sarpedon crozesi	0	BGSNL1582-24
0	16	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1582-24_r_1.3_s_50	Zygaena sarpedon crozesi	0	BGSNL1582-24
5	5	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	645	1401	Tortricidae,Noctuidae	BGSNL1582-24_r_1.3_s_100	Zygaena sarpedon crozesi	0	BGSNL1582-24
0	3	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	645	1419	Tortricidae,Noctuidae	BGSNL1582-24_r_1.5_s_50	Zygaena sarpedon crozesi	0	BGSNL1582-24
2	2	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	645	1251	Tortricidae,Noctuidae	BGSNL1582-24_r_1.5_s_100	Zygaena sarpedon crozesi	0	BGSNL1582-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1583-24_r_1_s_50	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1583-24_r_1_s_100	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1583-24_r_1.3_s_50	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	BGSNL1583-24_r_1.3_s_100	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae,Crambidae	BGSNL1583-24_r_1.5_s_50	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae,Crambidae	BGSNL1583-24_r_1.5_s_100	Zygaena sarpedon leucensis	0	BGSNL1583-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1_s_50	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1_s_100	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1.3_s_50	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1.3_s_100	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1.5_s_50	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1584-24_r_1.5_s_100	Zygaena sarpedon andorica	0	BGSNL1584-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1_s_50	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1_s_100	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1.3_s_50	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1.3_s_100	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1.5_s_50	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1585-24_r_1.5_s_100	Chersogenes brachyptera	0	BGSNL1585-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1_s_50	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1_s_100	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1.3_s_50	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1.3_s_100	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1.5_s_50	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1586-24_r_1.5_s_100	Chersogenes brachyptera	0	BGSNL1586-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1_s_50	Chersogenes brachyptera	0	BGSNL1587-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1_s_100	Chersogenes brachyptera	0	BGSNL1587-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1.3_s_50	Chersogenes brachyptera	0	BGSNL1587-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1.3_s_100	Chersogenes brachyptera	0	BGSNL1587-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1.5_s_50	Chersogenes brachyptera	0	BGSNL1587-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Tortricidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL1587-24_r_1.5_s_100	Chersogenes brachyptera	0	BGSNL1587-24
0	12	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Noctuidae,Notodontidae,Erebidae,Papilionidae	BGSNL1588-24_r_1_s_50	Amselina cedestiella	0	BGSNL1588-24
0	9	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Noctuidae,Notodontidae,Erebidae	BGSNL1588-24_r_1_s_100	Amselina cedestiella	0	BGSNL1588-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1588-24_r_1.3_s_50	Amselina cedestiella	0	BGSNL1588-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	646	1503	Drosophilidae,Oecophoridae,Cosmopterigidae,Nymphalidae	BGSNL1588-24_r_1.3_s_100	Amselina cedestiella	0	BGSNL1588-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1588-24_r_1.5_s_50	Amselina cedestiella	0	BGSNL1588-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	646	1503	Drosophilidae,Oecophoridae,Cosmopterigidae,Nymphalidae	BGSNL1588-24_r_1.5_s_100	Amselina cedestiella	0	BGSNL1588-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Depressariidae,Noctuidae,Notodontidae,Papilionidae	BGSNL1589-24_r_1_s_50	Amselina cedestiella	0	BGSNL1589-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Depressariidae,Noctuidae,Notodontidae,Papilionidae	BGSNL1589-24_r_1_s_100	Amselina cedestiella	0	BGSNL1589-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Depressariidae,Noctuidae,Notodontidae,Papilionidae	BGSNL1589-24_r_1.3_s_50	Amselina cedestiella	0	BGSNL1589-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Depressariidae,Noctuidae,Notodontidae,Papilionidae	BGSNL1589-24_r_1.3_s_100	Amselina cedestiella	0	BGSNL1589-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Autostichidae,Depressariidae,Noctuidae,Notodontidae,Papilionidae	BGSNL1589-24_r_1.5_s_50	Amselina cedestiella	0	BGSNL1589-24
