ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1_s_100	Euxoa mustelina	0	BHNHM350-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1.3_s_50	Euxoa mustelina	0	BHNHM350-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1.3_s_100	Euxoa mustelina	0	BHNHM350-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1.5_s_50	Euxoa mustelina	0	BHNHM350-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1.5_s_100	Euxoa mustelina	0	BHNHM350-24
24	64	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae,Crambidae	BHNHM351-24_r_1_s_50	Euxoa tristis	0	BHNHM351-24
19	43	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae,Erebidae	BHNHM351-24_r_1_s_100	Euxoa tristis	0	BHNHM351-24
2	14	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM351-24_r_1.3_s_50	Euxoa tristis	0	BHNHM351-24
2	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1476	Noctuidae	BHNHM351-24_r_1.3_s_100	Euxoa tristis	0	BHNHM351-24
2	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1524	Tortricidae,Erebidae,Nymphalidae,Geometridae	BHNHM351-24_r_1.5_s_50	Euxoa tristis	0	BHNHM351-24
2	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1476	Noctuidae,Erebidae	BHNHM351-24_r_1.5_s_100	Euxoa tristis	0	BHNHM351-24
1	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1_s_50	Euxoa tristis	0	BHNHM352-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1_s_100	Euxoa tristis	0	BHNHM352-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1.3_s_50	Euxoa tristis	0	BHNHM352-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1.3_s_100	Euxoa tristis	0	BHNHM352-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1.5_s_50	Euxoa tristis	0	BHNHM352-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM352-24_r_1.5_s_100	Euxoa tristis	0	BHNHM352-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1_s_50	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1_s_100	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1.3_s_50	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1.3_s_100	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1.5_s_50	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM353-24_r_1.5_s_100	Euxoa tristis	0	BHNHM353-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1_s_50	Euxoa seliginis	0	BHNHM354-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1_s_100	Euxoa seliginis	0	BHNHM354-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1.3_s_50	Euxoa seliginis	0	BHNHM354-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1.3_s_100	Euxoa seliginis	0	BHNHM354-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1.5_s_50	Euxoa seliginis	0	BHNHM354-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM354-24_r_1.5_s_100	Euxoa seliginis	0	BHNHM354-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1_s_50	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1_s_100	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1.3_s_50	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1.3_s_100	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1.5_s_50	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM355-24_r_1.5_s_100	Euxoa eruta	0	BHNHM355-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM356-24_r_1_s_50	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM356-24_r_1_s_100	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM356-24_r_1.3_s_50	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM356-24_r_1.3_s_100	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM356-24_r_1.5_s_50	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM356-24_r_1.5_s_100	Euxoa eruta	0	BHNHM356-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1_s_50	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1_s_100	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1.3_s_50	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1.3_s_100	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1.5_s_50	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM357-24_r_1.5_s_100	Euxoa eruta	0	BHNHM357-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM358-24_r_1_s_50	Euxoa malickyi	0	BHNHM358-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM358-24_r_1_s_100	Euxoa malickyi	0	BHNHM358-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM358-24_r_1.3_s_50	Euxoa malickyi	0	BHNHM358-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM358-24_r_1.3_s_100	Euxoa malickyi	0	BHNHM358-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM358-24_r_1.5_s_50	Euxoa malickyi	0	BHNHM358-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM358-24_r_1.5_s_100	Euxoa malickyi	0	BHNHM358-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1_s_50	Euxoa fallax	0	BHNHM359-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1_s_100	Euxoa fallax	0	BHNHM359-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1.3_s_50	Euxoa fallax	0	BHNHM359-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1.3_s_100	Euxoa fallax	0	BHNHM359-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1.5_s_50	Euxoa fallax	0	BHNHM359-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM359-24_r_1.5_s_100	Euxoa fallax	0	BHNHM359-24
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1_s_50	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1_s_100	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1.3_s_50	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1.3_s_100	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1.5_s_50	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM360-24_r_1.5_s_100	Euxoa fallax	0	BHNHM360-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1_s_50	Euxoa nevadensis	0	BHNHM361-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1_s_100	Euxoa nevadensis	0	BHNHM361-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1.3_s_50	Euxoa nevadensis	0	BHNHM361-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1.3_s_100	Euxoa nevadensis	0	BHNHM361-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1.5_s_50	Euxoa nevadensis	0	BHNHM361-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM361-24_r_1.5_s_100	Euxoa nevadensis	0	BHNHM361-24
11	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM362-24_r_1_s_50	Euxoa sabuletorum	0	BHNHM362-24
15	15	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1284	Noctuidae	BHNHM362-24_r_1_s_100	Euxoa sabuletorum	0	BHNHM362-24
8	9	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1476	Noctuidae	BHNHM362-24_r_1.3_s_50	Euxoa sabuletorum	0	BHNHM362-24
15	15	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1233	Noctuidae	BHNHM362-24_r_1.3_s_100	Euxoa sabuletorum	0	BHNHM362-24
2	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	630	1455	Noctuidae	BHNHM362-24_r_1.5_s_50	Euxoa sabuletorum	0	BHNHM362-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	588	1197	Noctuidae	BHNHM362-24_r_1.5_s_100	Euxoa sabuletorum	0	BHNHM362-24
14	33	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM363-24_r_1_s_50	Euxoa zernyi	0	BHNHM363-24
19	35	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM363-24_r_1_s_100	Euxoa zernyi	0	BHNHM363-24
4	7	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM363-24_r_1.3_s_50	Euxoa zernyi	0	BHNHM363-24
2	4	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM363-24_r_1.3_s_100	Euxoa zernyi	0	BHNHM363-24
6	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM363-24_r_1.5_s_50	Euxoa zernyi	0	BHNHM363-24
10	12	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1524	Noctuidae	BHNHM363-24_r_1.5_s_100	Euxoa zernyi	0	BHNHM363-24
41	54	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM364-24_r_1_s_50	Euxoa wagneri	0	BHNHM364-24
39	63	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Culicidae,Noctuidae,Erebidae,Hesperiidae	BHNHM364-24_r_1_s_100	Euxoa wagneri	0	BHNHM364-24
21	26	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM364-24_r_1.3_s_50	Euxoa wagneri	0	BHNHM364-24
24	30	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Noctuidae	BHNHM364-24_r_1.3_s_100	Euxoa wagneri	0	BHNHM364-24
6	10	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM364-24_r_1.5_s_50	Euxoa wagneri	0	BHNHM364-24
6	12	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Sphingidae,Noctuidae,Erebidae,Geometridae	BHNHM364-24_r_1.5_s_100	Euxoa wagneri	0	BHNHM364-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM365-24_r_1_s_50	Feralia sauberi	0	BHNHM365-24
3	4	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM365-24_r_1_s_100	Feralia sauberi	0	BHNHM365-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM365-24_r_1.3_s_50	Feralia sauberi	0	BHNHM365-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM365-24_r_1.3_s_100	Feralia sauberi	0	BHNHM365-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM365-24_r_1.5_s_50	Feralia sauberi	0	BHNHM365-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM365-24_r_1.5_s_100	Feralia sauberi	0	BHNHM365-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1_s_50	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1_s_100	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1.3_s_50	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1.3_s_100	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1.5_s_50	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM366-24_r_1.5_s_100	Gortyna moesiaca	0	BHNHM366-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1_s_50	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1_s_100	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1.3_s_50	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1.3_s_100	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1.5_s_50	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM367-24_r_1.5_s_100	Gortyna moesiaca	0	BHNHM367-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1_s_50	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1_s_100	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1.3_s_50	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1.3_s_100	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1.5_s_50	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM368-24_r_1.5_s_100	Gortyna moesiaca	0	BHNHM368-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1_s_50	Hadena drenowskii	0	BHNHM369-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1_s_100	Hadena drenowskii	0	BHNHM369-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1.3_s_50	Hadena drenowskii	0	BHNHM369-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1.3_s_100	Hadena drenowskii	0	BHNHM369-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1.5_s_50	Hadena drenowskii	0	BHNHM369-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM369-24_r_1.5_s_100	Hadena drenowskii	0	BHNHM369-24
22	44	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1509	Noctuidae	BHNHM370-24_r_1_s_50	Hadena drenowskii	0	BHNHM370-24
20	31	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1467	Noctuidae	BHNHM370-24_r_1_s_100	Hadena drenowskii	0	BHNHM370-24
3	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1473	Noctuidae	BHNHM370-24_r_1.3_s_50	Hadena drenowskii	0	BHNHM370-24
0	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1440	Noctuidae	BHNHM370-24_r_1.3_s_100	Hadena drenowskii	0	BHNHM370-24
3	7	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1473	Noctuidae	BHNHM370-24_r_1.5_s_50	Hadena drenowskii	0	BHNHM370-24
0	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1440	Noctuidae	BHNHM370-24_r_1.5_s_100	Hadena drenowskii	0	BHNHM370-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM371-24_r_1_s_50	Hadena gueneei	0	BHNHM371-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM371-24_r_1_s_100	Hadena gueneei	0	BHNHM371-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM371-24_r_1.3_s_50	Hadena gueneei	0	BHNHM371-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM371-24_r_1.3_s_100	Hadena gueneei	0	BHNHM371-24
