ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1.5_s_100	Anthaxia hypomelaena	0	UNIFI530-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1_s_50	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1_s_100	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.3_s_50	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.3_s_100	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.5_s_50	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.5_s_100	Anthaxia hypomelaena	0	UNIFI531-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Carabidae,Leiodidae,Buprestidae	UNIFI532-24_r_1_s_50	Anthaxia ignipennis	0	UNIFI532-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1_s_100	Anthaxia ignipennis	0	UNIFI532-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.3_s_50	Anthaxia ignipennis	0	UNIFI532-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.3_s_100	Anthaxia ignipennis	0	UNIFI532-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI532-24_r_1.5_s_50	Anthaxia ignipennis	0	UNIFI532-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.5_s_100	Anthaxia ignipennis	0	UNIFI532-24
0	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae,Elateridae,Anthicidae,Dermestidae	UNIFI533-24_r_1_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24
24	36	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	642	1482	Buprestidae,Elateridae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24
0	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1.3_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24
0	14	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	644	1455	Buprestidae,Dermestidae	UNIFI533-24_r_1.3_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1485	Buprestidae,Elateridae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1.5_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	599	1254	Saldidae,Histeridae,Buprestidae,Elateridae,Dermestidae	UNIFI533-24_r_1.5_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24
44	82	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	567	1243		UNIFI534-24_r_1_s_50	Anthaxia kochi	0	UNIFI534-24
27	65	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	475	1138		UNIFI534-24_r_1_s_100	Anthaxia kochi	0	UNIFI534-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	103	462	Reduviidae	UNIFI534-24_r_1.3_s_50	Anthaxia kochi	0	UNIFI534-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	79	441	Reduviidae	UNIFI534-24_r_1.3_s_100	Anthaxia kochi	0	UNIFI534-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	36	288	Reduviidae	UNIFI534-24_r_1.5_s_50	Anthaxia kochi	0	UNIFI534-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	34	249	Reduviidae	UNIFI534-24_r_1.5_s_100	Anthaxia kochi	0	UNIFI534-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1_s_50	Anthaxia kubani	0	UNIFI535-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1_s_100	Anthaxia kubani	0	UNIFI535-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.3_s_50	Anthaxia kubani	0	UNIFI535-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.3_s_100	Anthaxia kubani	0	UNIFI535-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.5_s_50	Anthaxia kubani	0	UNIFI535-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.5_s_100	Anthaxia kubani	0	UNIFI535-24
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1_s_50	Anthaxia liae	0	UNIFI536-24
0	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1_s_100	Anthaxia liae	0	UNIFI536-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.3_s_50	Anthaxia liae	0	UNIFI536-24
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.3_s_100	Anthaxia liae	0	UNIFI536-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.5_s_50	Anthaxia liae	0	UNIFI536-24
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Buprestidae	UNIFI536-24_r_1.5_s_100	Anthaxia liae	0	UNIFI536-24
1	10	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1_s_50	Anthaxia liae	0	UNIFI537-24
5	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI537-24_r_1_s_100	Anthaxia liae	0	UNIFI537-24
2	4	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1.3_s_50	Anthaxia liae	0	UNIFI537-24
4	9	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	633	1512	Staphylinidae,Hydraenidae,Buprestidae	UNIFI537-24_r_1.3_s_100	Anthaxia liae	0	UNIFI537-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1.5_s_50	Anthaxia liae	0	UNIFI537-24
1	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	618	1497	Staphylinidae,Buprestidae	UNIFI537-24_r_1.5_s_100	Anthaxia liae	0	UNIFI537-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1_s_50	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1_s_100	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.3_s_50	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.3_s_100	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.5_s_50	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.5_s_100	Anthaxia liae	0	UNIFI538-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1_s_50	Anthaxia lucens	0	UNIFI539-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1_s_100	Anthaxia lucens	0	UNIFI539-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI539-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI539-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI539-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI539-24
0	15	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	214	1020	Hydrophilidae,Staphylinidae,Phoridae,Tephritidae	UNIFI540-24_r_1_s_50	Anthaxia lucens	0	UNIFI540-24
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	49	750	Tettigoniidae,Hydrophilidae,Staphylinidae,Scarabaeidae	UNIFI540-24_r_1_s_100	Anthaxia lucens	0	UNIFI540-24
0	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	89	564	Staphylinidae,Leiodidae,Scarabaeidae,Lucanidae,Tephritidae	UNIFI540-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI540-24
0	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	54	426	Tettigoniidae,Staphylinidae,Leiodidae,Scarabaeidae	UNIFI540-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI540-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	54	186		UNIFI540-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI540-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	54	126		UNIFI540-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI540-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1_s_50	Anthaxia lucens	0	UNIFI541-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1_s_100	Anthaxia lucens	0	UNIFI541-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI541-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI541-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI541-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI541-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1_s_50	Anthaxia lusitanica	0	UNIFI542-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1_s_100	Anthaxia lusitanica	0	UNIFI542-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1.3_s_50	Anthaxia lusitanica	0	UNIFI542-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1.3_s_100	Anthaxia lusitanica	0	UNIFI542-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1.5_s_50	Anthaxia lusitanica	0	UNIFI542-24
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI542-24_r_1.5_s_100	Anthaxia lusitanica	0	UNIFI542-24
22	43	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1_s_50	Anthaxia margotana	0	UNIFI543-24
23	38	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1_s_100	Anthaxia margotana	0	UNIFI543-24
20	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.3_s_50	Anthaxia margotana	0	UNIFI543-24
23	36	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.3_s_100	Anthaxia margotana	0	UNIFI543-24
19	28	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.5_s_50	Anthaxia margotana	0	UNIFI543-24
22	30	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.5_s_100	Anthaxia margotana	0	UNIFI543-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.3_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.3_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.5_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.5_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24
23	62	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1527	Scarabaeidae,Buprestidae,Elateridae,Elmidae,Cerambycidae,Dermestidae	UNIFI545-24_r_1_s_50	Anthaxia midas oberthuri	0	UNIFI545-24
36	101	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	590	1374	Rhaphidophoridae,Carabidae,Staphylinidae,Cerambycidae,Tabanidae	UNIFI545-24_r_1_s_100	Anthaxia midas oberthuri	0	UNIFI545-24
9	21	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	648	1512	Staphylinidae,Dermestidae,Calliphoridae	UNIFI545-24_r_1.3_s_50	Anthaxia midas oberthuri	0	UNIFI545-24
19	37	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	519	1245	Rhaphidophoridae,Syrphidae	UNIFI545-24_r_1.3_s_100	Anthaxia midas oberthuri	0	UNIFI545-24
5	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	627	1407	Buprestidae,Dermestidae,Polleniidae,Noctuidae,Nymphalidae,Hesperiidae	UNIFI545-24_r_1.5_s_50	Anthaxia midas oberthuri	0	UNIFI545-24
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	407	1038	Dermestidae,Cosmopterigidae,Limacodidae,Nymphalidae	UNIFI545-24_r_1.5_s_100	Anthaxia midas oberthuri	0	UNIFI545-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24
66	169	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	611	1485	Staphylinidae,Buprestidae,Lampyridae,Laemophloeidae	UNIFI547-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24
42	142	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	560	1329	Miridae,Buprestidae,Laemophloeidae	UNIFI547-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24
10	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	488	1335	Buprestidae,Nitidulidae,Tenebrionidae,Dermestidae	UNIFI547-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24
21	56	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	413	1059	Tettigoniidae,Miridae,Dytiscidae,Staphylinidae,Buprestidae,Chrysomelidae,Cosmopterigidae	UNIFI547-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24
6	14	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	391	1083	Acrididae,Buprestidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae	UNIFI547-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24
7	10	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	317	609	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	UNIFI547-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1_s_50	Anthaxia olympica	0	UNIFI549-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1_s_100	Anthaxia olympica	0	UNIFI549-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.3_s_50	Anthaxia olympica	0	UNIFI549-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.3_s_100	Anthaxia olympica	0	UNIFI549-24
