ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1_s_50	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1_s_100	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1.3_s_50	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1.3_s_100	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1.5_s_50	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1586-24_r_1.5_s_100	Andrena muscaria	0	BGENL1586-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1506	Apidae,Megachilidae	BGENL1587-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	BGENL1587-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1587-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1509	Apidae,Megachilidae	BGENL1588-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1419	Apidae,Megachilidae	BGENL1588-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1588-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1589-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1589-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1589-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1589-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1458	Apidae,Megachilidae	BGENL1589-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1589-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1410	Apidae,Megachilidae	BGENL1589-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1589-24
4	16	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1_s_50	Haetosmia circumventa	0	BGENL1590-24
5	25	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1_s_100	Haetosmia circumventa	0	BGENL1590-24
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1590-24
1	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1590-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1512	Apidae,Megachilidae	BGENL1590-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1590-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1512	Apidae,Megachilidae	BGENL1590-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1590-24
0	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1_s_50	Haetosmia circumventa	0	BGENL1591-24
0	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1_s_100	Haetosmia circumventa	0	BGENL1591-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1591-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1591-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1530	Apidae,Megachilidae	BGENL1591-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1591-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1503	Apidae,Megachilidae	BGENL1591-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1591-24
16	33	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1_s_50	Haetosmia circumventa	0	BGENL1592-24
10	30	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1_s_100	Haetosmia circumventa	0	BGENL1592-24
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1592-24
4	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1533	Apidae,Megachilidae	BGENL1592-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1592-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	BGENL1592-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1592-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1425	Apidae,Megachilidae	BGENL1592-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1592-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1539	Apidae,Megachilidae	BGENL1593-24_r_1_s_50	Trachusa dumerlei	0	BGENL1593-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1539	Apidae,Megachilidae	BGENL1593-24_r_1_s_100	Trachusa dumerlei	0	BGENL1593-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1593-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1593-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1593-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1593-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1527	Apidae,Megachilidae	BGENL1593-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1593-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1524	Apidae,Megachilidae	BGENL1593-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1593-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1539	Apidae,Megachilidae	BGENL1594-24_r_1_s_50	Trachusa dumerlei	0	BGENL1594-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1539	Apidae,Megachilidae	BGENL1594-24_r_1_s_100	Trachusa dumerlei	0	BGENL1594-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1594-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1594-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1594-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1594-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	649	1515	Apidae,Megachilidae	BGENL1594-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1594-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	649	1506	Apidae,Megachilidae	BGENL1594-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1594-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1595-24_r_1_s_50	Trachusa dumerlei	0	BGENL1595-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1539	Apidae,Megachilidae	BGENL1595-24_r_1_s_100	Trachusa dumerlei	0	BGENL1595-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	BGENL1595-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1595-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1533	Apidae,Megachilidae	BGENL1595-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1595-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	625	1449	Apidae,Megachilidae	BGENL1595-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1595-24
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	604	1404	Apidae,Megachilidae	BGENL1595-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1595-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1539	Apidae,Megachilidae	BGENL1596-24_r_1_s_50	Trachusa laticeps	0	BGENL1596-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1536	Apidae,Megachilidae	BGENL1596-24_r_1_s_100	Trachusa laticeps	0	BGENL1596-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1539	Apidae,Megachilidae	BGENL1596-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1596-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1536	Apidae,Megachilidae	BGENL1596-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1596-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	651	1521	Apidae,Megachilidae	BGENL1596-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1596-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	651	1518	Apidae,Megachilidae	BGENL1596-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1596-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1539	Apidae,Megachilidae	BGENL1597-24_r_1_s_50	Trachusa laticeps	0	BGENL1597-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1530	Apidae,Megachilidae	BGENL1597-24_r_1_s_100	Trachusa laticeps	0	BGENL1597-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1533	Apidae,Megachilidae	BGENL1597-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1597-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1527	Apidae,Megachilidae	BGENL1597-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1597-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	651	1518	Apidae,Megachilidae	BGENL1597-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1597-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	651	1512	Apidae,Megachilidae	BGENL1597-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1597-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1533	Apidae,Megachilidae	BGENL1598-24_r_1_s_50	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1521	Apidae,Megachilidae	BGENL1598-24_r_1_s_100	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1533	Apidae,Megachilidae	BGENL1598-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1521	Apidae,Megachilidae	BGENL1598-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	636	1485	Apidae,Megachilidae	BGENL1598-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	636	1476	Apidae,Megachilidae	BGENL1598-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1598-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1_s_50	Trachusa pubescens	0	BGENL1599-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1_s_100	Trachusa pubescens	0	BGENL1599-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1599-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1599-24
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	626	1485	Megachilidae	BGENL1599-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1599-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	626	1440	Apidae,Megachilidae	BGENL1599-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1599-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1_s_50	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1_s_100	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	641	1506	Apidae,Megachilidae	BGENL1600-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	641	1479	Apidae,Megachilidae	BGENL1600-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1600-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1524	Apidae,Megachilidae	BGENL1601-24_r_1_s_50	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1524	Apidae,Megachilidae	BGENL1601-24_r_1_s_100	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1601-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Apidae,Megachilidae	BGENL1601-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	647	1485	Megachilidae,Colletidae	BGENL1601-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	647	1485	Megachilidae,Colletidae	BGENL1601-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1601-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1557	Apidae,Megachilidae	BGENL1602-24_r_1_s_50	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1509	Megachilidae	BGENL1602-24_r_1_s_100	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1485	Apidae,Megachilidae	BGENL1602-24_r_1.3_s_50	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	BGENL1602-24_r_1.3_s_100	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1473	Apidae,Megachilidae	BGENL1602-24_r_1.5_s_50	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1428	Apidae,Megachilidae	BGENL1602-24_r_1.5_s_100	Dioxys ardens	0	BGENL1602-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1551	Megachilidae	BGENL1603-24_r_1_s_50	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1509	Megachilidae	BGENL1603-24_r_1_s_100	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1515	Apidae,Megachilidae	BGENL1603-24_r_1.3_s_50	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	BGENL1603-24_r_1.3_s_100	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1506	Apidae,Megachilidae	BGENL1603-24_r_1.5_s_50	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1425	Apidae,Megachilidae	BGENL1603-24_r_1.5_s_100	Dioxys ardens	0	BGENL1603-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1560	Apidae,Megachilidae	BGENL1604-24_r_1_s_50	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1509	Apidae,Megachilidae	BGENL1604-24_r_1_s_100	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1497	Apidae,Megachilidae	BGENL1604-24_r_1.3_s_50	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	BGENL1604-24_r_1.3_s_100	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1473	Apidae,Megachilidae	BGENL1604-24_r_1.5_s_50	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	652	1428	Apidae,Megachilidae	BGENL1604-24_r_1.5_s_100	Dioxys ardens	0	BGENL1604-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1545	Apidae,Megachilidae	BGENL1605-24_r_1_s_50	Dioxys chalicoda	0	BGENL1605-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1512	Apidae,Megachilidae	BGENL1605-24_r_1_s_100	Dioxys chalicoda	0	BGENL1605-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1488	Apidae,Megachilidae	BGENL1605-24_r_1.3_s_50	Dioxys chalicoda	0	BGENL1605-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1605-24_r_1.3_s_100	Dioxys chalicoda	0	BGENL1605-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1605-24_r_1.5_s_50	Dioxys chalicoda	0	BGENL1605-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1428	Apidae,Megachilidae	BGENL1605-24_r_1.5_s_100	Dioxys chalicoda	0	BGENL1605-24
23	80	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1521	Megachilidae,Colletidae	BGENL1606-24_r_1_s_50	Dioxys moestus	0	BGENL1606-24
21	73	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1509	Megachilidae	BGENL1606-24_r_1_s_100	Dioxys moestus	0	BGENL1606-24
6	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1476	Apidae,Megachilidae	BGENL1606-24_r_1.3_s_50	Dioxys moestus	0	BGENL1606-24
