ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
14	38	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2059-24_r_1_s_50	Kosswigianella exigua	0	BGENL2059-24
17	17	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2059-24_r_1_s_100	Kosswigianella exigua	0	BGENL2059-24
3	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2059-24_r_1.3_s_50	Kosswigianella exigua	0	BGENL2059-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2059-24_r_1.3_s_100	Kosswigianella exigua	0	BGENL2059-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2059-24_r_1.5_s_50	Kosswigianella exigua	0	BGENL2059-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2059-24_r_1.5_s_100	Kosswigianella exigua	0	BGENL2059-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2060-24_r_1_s_50	Xanthodelphax hellas	0	BGENL2060-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2060-24_r_1_s_100	Xanthodelphax hellas	0	BGENL2060-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2060-24_r_1.3_s_50	Xanthodelphax hellas	0	BGENL2060-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2060-24_r_1.3_s_100	Xanthodelphax hellas	0	BGENL2060-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1449	Delphacidae	BGENL2060-24_r_1.5_s_50	Xanthodelphax hellas	0	BGENL2060-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1377	Delphacidae	BGENL2060-24_r_1.5_s_100	Xanthodelphax hellas	0	BGENL2060-24
19	67	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1527	Delphacidae	BGENL2061-24_r_1_s_50	Criomorphus albomarginatus	0	BGENL2061-24
7	64	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1527	Delphacidae	BGENL2061-24_r_1_s_100	Criomorphus albomarginatus	0	BGENL2061-24
0	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1527	Delphacidae	BGENL2061-24_r_1.3_s_50	Criomorphus albomarginatus	0	BGENL2061-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1527	Delphacidae	BGENL2061-24_r_1.3_s_100	Criomorphus albomarginatus	0	BGENL2061-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1512	Delphacidae	BGENL2061-24_r_1.5_s_50	Criomorphus albomarginatus	0	BGENL2061-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1512	Delphacidae	BGENL2061-24_r_1.5_s_100	Criomorphus albomarginatus	0	BGENL2061-24
3	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2062-24_r_1_s_50	Javesella discolor	0	BGENL2062-24
6	10	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2062-24_r_1_s_100	Javesella discolor	0	BGENL2062-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2062-24_r_1.3_s_50	Javesella discolor	0	BGENL2062-24
3	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2062-24_r_1.3_s_100	Javesella discolor	0	BGENL2062-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	650	1524	Delphacidae	BGENL2062-24_r_1.5_s_50	Javesella discolor	0	BGENL2062-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	650	1524	Delphacidae	BGENL2062-24_r_1.5_s_100	Javesella discolor	0	BGENL2062-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1_s_50	Javesella obscurella	0	BGENL2063-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1_s_100	Javesella obscurella	0	BGENL2063-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1.3_s_50	Javesella obscurella	0	BGENL2063-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1.3_s_100	Javesella obscurella	0	BGENL2063-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1.5_s_50	Javesella obscurella	0	BGENL2063-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2063-24_r_1.5_s_100	Javesella obscurella	0	BGENL2063-24
19	58	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	579	1356	Delphacidae	BGENL2064-24_r_1_s_50	Ribautodelphax albostriatus	0	BGENL2064-24
20	76	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	557	1197	Delphacidae	BGENL2064-24_r_1_s_100	Ribautodelphax albostriatus	0	BGENL2064-24
16	61	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	477	969	Delphacidae	BGENL2064-24_r_1.3_s_50	Ribautodelphax albostriatus	0	BGENL2064-24
13	13	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	478	789	Thripidae,Formicidae	BGENL2064-24_r_1.3_s_100	Ribautodelphax albostriatus	0	BGENL2064-24
0	16	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	201	597	Delphacidae	BGENL2064-24_r_1.5_s_50	Ribautodelphax albostriatus	0	BGENL2064-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	172	390	Thripidae,Formicidae	BGENL2064-24_r_1.5_s_100	Ribautodelphax albostriatus	0	BGENL2064-24
7	13	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2065-24_r_1_s_50	Ribautodelphax angulosus	0	BGENL2065-24
15	18	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1434	Delphacidae	BGENL2065-24_r_1_s_100	Ribautodelphax angulosus	0	BGENL2065-24
0	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2065-24_r_1.3_s_50	Ribautodelphax angulosus	0	BGENL2065-24
8	10	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1407	Delphacidae	BGENL2065-24_r_1.3_s_100	Ribautodelphax angulosus	0	BGENL2065-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1482	Delphacidae	BGENL2065-24_r_1.5_s_50	Ribautodelphax angulosus	0	BGENL2065-24
8	10	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	627	1320	Delphacidae	BGENL2065-24_r_1.5_s_100	Ribautodelphax angulosus	0	BGENL2065-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1_s_50	Ribautodelphax collina	0	BGENL2066-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1_s_100	Ribautodelphax collina	0	BGENL2066-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1.3_s_50	Ribautodelphax collina	0	BGENL2066-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1.3_s_100	Ribautodelphax collina	0	BGENL2066-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1.5_s_50	Ribautodelphax collina	0	BGENL2066-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2066-24_r_1.5_s_100	Ribautodelphax collina	0	BGENL2066-24
39	116	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1530	Delphacidae	BGENL2067-24_r_1_s_50	Kelisia melanops	0	BGENL2067-24
36	85	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	646	1476	Delphacidae,Cixiidae	BGENL2067-24_r_1_s_100	Kelisia melanops	0	BGENL2067-24
27	60	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1488	Delphacidae	BGENL2067-24_r_1.3_s_50	Kelisia melanops	0	BGENL2067-24
18	24	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	646	1407	Flatidae,Delphacidae,Issidae	BGENL2067-24_r_1.3_s_100	Kelisia melanops	0	BGENL2067-24
3	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	619	1323	Delphacidae,Cixiidae	BGENL2067-24_r_1.5_s_50	Kelisia melanops	0	BGENL2067-24
7	9	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	546	1122	Miridae,Delphacidae,Cixiidae,Elateridae,Dermestidae	BGENL2067-24_r_1.5_s_100	Kelisia melanops	0	BGENL2067-24
1	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2068-24_r_1_s_50	Kelisia perrieri	0	BGENL2068-24
5	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	653	1530	Delphacidae	BGENL2068-24_r_1_s_100	Kelisia perrieri	0	BGENL2068-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2068-24_r_1.3_s_50	Kelisia perrieri	0	BGENL2068-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	653	1530	Delphacidae	BGENL2068-24_r_1.3_s_100	Kelisia perrieri	0	BGENL2068-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	650	1464	Delphacidae	BGENL2068-24_r_1.5_s_50	Kelisia perrieri	0	BGENL2068-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	632	1446	Delphacidae,Cixiidae	BGENL2068-24_r_1.5_s_100	Kelisia perrieri	0	BGENL2068-24
13	17	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2069-24_r_1_s_50	Kelisia praecox	0	BGENL2069-24
6	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1527	Delphacidae,Cixiidae	BGENL2069-24_r_1_s_100	Kelisia praecox	0	BGENL2069-24
6	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae,Caliscelidae	BGENL2069-24_r_1.3_s_50	Kelisia praecox	0	BGENL2069-24
7	8	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1527	Delphacidae,Cixiidae	BGENL2069-24_r_1.3_s_100	Kelisia praecox	0	BGENL2069-24
2	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1482	Delphacidae,Cixiidae,Dictyopharidae,Fulgoridae,Caliscelidae	BGENL2069-24_r_1.5_s_50	Kelisia praecox	0	BGENL2069-24
1	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	625	1458	Delphacidae,Cixiidae	BGENL2069-24_r_1.5_s_100	Kelisia praecox	0	BGENL2069-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2070-24_r_1_s_50	Conomelus odryssius	0	BGENL2070-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2070-24_r_1_s_100	Conomelus odryssius	0	BGENL2070-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2070-24_r_1.3_s_50	Conomelus odryssius	0	BGENL2070-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2070-24_r_1.3_s_100	Conomelus odryssius	0	BGENL2070-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1497	Delphacidae	BGENL2070-24_r_1.5_s_50	Conomelus odryssius	0	BGENL2070-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1497	Delphacidae	BGENL2070-24_r_1.5_s_100	Conomelus odryssius	0	BGENL2070-24
19	39	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae,Achilidae	BGENL2071-24_r_1_s_50	Tropidocephala tuberipennis	0	BGENL2071-24
4	15	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2071-24_r_1_s_100	Tropidocephala tuberipennis	0	BGENL2071-24
3	8	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2071-24_r_1.3_s_50	Tropidocephala tuberipennis	0	BGENL2071-24
3	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1509	Delphacidae	BGENL2071-24_r_1.3_s_100	Tropidocephala tuberipennis	0	BGENL2071-24
0	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	613	1491	Delphacidae	BGENL2071-24_r_1.5_s_50	Tropidocephala tuberipennis	0	BGENL2071-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	611	1464	Delphacidae,Cixiidae	BGENL2071-24_r_1.5_s_100	Tropidocephala tuberipennis	0	BGENL2071-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2072-24_r_1_s_50	Delphax inermis	0	BGENL2072-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2072-24_r_1_s_100	Delphax inermis	0	BGENL2072-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2072-24_r_1.3_s_50	Delphax inermis	0	BGENL2072-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2072-24_r_1.3_s_100	Delphax inermis	0	BGENL2072-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1518	Delphacidae	BGENL2072-24_r_1.5_s_50	Delphax inermis	0	BGENL2072-24
3	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1497	Delphacidae	BGENL2072-24_r_1.5_s_100	Delphax inermis	0	BGENL2072-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Alydidae,Delphacidae	BGENL2073-24_r_1_s_50	Ditropis pteridis	0	BGENL2073-24
3	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Alydidae,Delphacidae	BGENL2073-24_r_1_s_100	Ditropis pteridis	0	BGENL2073-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Alydidae,Delphacidae	BGENL2073-24_r_1.3_s_50	Ditropis pteridis	0	BGENL2073-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Alydidae,Delphacidae	BGENL2073-24_r_1.3_s_100	Ditropis pteridis	0	BGENL2073-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1485	Delphacidae	BGENL2073-24_r_1.5_s_50	Ditropis pteridis	0	BGENL2073-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1467	Delphacidae	BGENL2073-24_r_1.5_s_100	Ditropis pteridis	0	BGENL2073-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1_s_50	Stiroma affinis	0	BGENL2074-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1_s_100	Stiroma affinis	0	BGENL2074-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1.3_s_50	Stiroma affinis	0	BGENL2074-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1.3_s_100	Stiroma affinis	0	BGENL2074-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1.5_s_50	Stiroma affinis	0	BGENL2074-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2074-24_r_1.5_s_100	Stiroma affinis	0	BGENL2074-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2075-24_r_1_s_50	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2075-24_r_1_s_100	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2075-24_r_1.3_s_50	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2075-24_r_1.3_s_100	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2075-24_r_1.5_s_50	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1527	Delphacidae	BGENL2075-24_r_1.5_s_100	Euides speciosa	0	BGENL2075-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2076-24_r_1_s_50	Megadelphax sordidula	0	BGENL2076-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2076-24_r_1_s_100	Megadelphax sordidula	0	BGENL2076-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2076-24_r_1.3_s_50	Megadelphax sordidula	0	BGENL2076-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2076-24_r_1.3_s_100	Megadelphax sordidula	0	BGENL2076-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1533	Delphacidae	BGENL2076-24_r_1.5_s_50	Megadelphax sordidula	0	BGENL2076-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1530	Delphacidae	BGENL2076-24_r_1.5_s_100	Megadelphax sordidula	0	BGENL2076-24
29	73	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cicadidae,Trogidae,Curculionidae	BGENL2077-24_r_1_s_50	Megamelodes quadrimaculatus	0	BGENL2077-24
57	98	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1503	Tetrigidae,Delphacidae,Hydraenidae,Trogidae,Nitidulidae,Curculionidae	BGENL2077-24_r_1_s_100	Megamelodes quadrimaculatus	0	BGENL2077-24
12	19	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2077-24_r_1.3_s_50	Megamelodes quadrimaculatus	0	BGENL2077-24
12	19	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	625	1470	Delphacidae,Cixiidae	BGENL2077-24_r_1.3_s_100	Megamelodes quadrimaculatus	0	BGENL2077-24
9	9	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	577	1257	Delphacidae	BGENL2077-24_r_1.5_s_50	Megamelodes quadrimaculatus	0	BGENL2077-24
13	13	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	464	1056	Pentatomidae,Delphacidae,Corydalidae	BGENL2077-24_r_1.5_s_100	Megamelodes quadrimaculatus	0	BGENL2077-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1_s_50	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1_s_100	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1.3_s_50	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1.3_s_100	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1.5_s_50	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2078-24_r_1.5_s_100	Callodictya krueperi	0	BGENL2078-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1_s_50	Dictyophara oertzeni	0	BGENL2079-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1_s_100	Dictyophara oertzeni	0	BGENL2079-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1.3_s_50	Dictyophara oertzeni	0	BGENL2079-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1.3_s_100	Dictyophara oertzeni	0	BGENL2079-24
