ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1_s_100	Lamprodila decipiens	0	UNIFI626-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1.3_s_50	Lamprodila decipiens	0	UNIFI626-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1.3_s_100	Lamprodila decipiens	0	UNIFI626-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1.5_s_50	Lamprodila decipiens	0	UNIFI626-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1512	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1.5_s_100	Lamprodila decipiens	0	UNIFI626-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1_s_50	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1_s_100	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1.3_s_50	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1.3_s_100	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1.5_s_50	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1512	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI627-24_r_1.5_s_100	Lamprodila decipiens	0	UNIFI627-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI628-24_r_1_s_50	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI628-24_r_1_s_100	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI628-24_r_1.3_s_50	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI628-24_r_1.3_s_100	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1521	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Oestridae	UNIFI628-24_r_1.5_s_50	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1446	Scarabaeidae,Buprestidae,Drosophilidae	UNIFI628-24_r_1.5_s_100	Lamprodila mirifica	0	UNIFI628-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	45	276		UNIFI629-24_r_1_s_50	Lamprodila rutilans	0	UNIFI629-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	1	165		UNIFI629-24_r_1_s_100	Lamprodila rutilans	0	UNIFI629-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	46	111		UNIFI629-24_r_1.3_s_50	Lamprodila rutilans	0	UNIFI629-24
None	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI629-24_r_1.3_s_100	Lamprodila rutilans	0	UNIFI629-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	1	30		UNIFI629-24_r_1.5_s_50	Lamprodila rutilans	0	UNIFI629-24
None	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	None	0		UNIFI629-24_r_1.5_s_100	Lamprodila rutilans	0	UNIFI629-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Buprestidae,Helotidae	UNIFI630-24_r_1_s_50	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Buprestidae,Helotidae	UNIFI630-24_r_1_s_100	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Buprestidae,Helotidae	UNIFI630-24_r_1.3_s_50	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Buprestidae,Helotidae	UNIFI630-24_r_1.3_s_100	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Staphylinidae,Buprestidae,Helotidae	UNIFI630-24_r_1.5_s_50	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Buprestidae,Elateridae	UNIFI630-24_r_1.5_s_100	Latipalpis margotana	0	UNIFI630-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI631-24_r_1_s_50	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI631-24_r_1_s_100	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI631-24_r_1.3_s_50	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI631-24_r_1.3_s_100	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Staphylinidae,Hydraenidae,Buprestidae	UNIFI631-24_r_1.5_s_50	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1455	Haliplidae,Hydraenidae,Buprestidae,Muscidae	UNIFI631-24_r_1.5_s_100	Latipalpis plana	0	UNIFI631-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae,Drosophilidae	UNIFI632-24_r_1_s_50	Meliboeus amethystinus	0	UNIFI632-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae,Drosophilidae	UNIFI632-24_r_1_s_100	Meliboeus amethystinus	0	UNIFI632-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae,Drosophilidae	UNIFI632-24_r_1.3_s_50	Meliboeus amethystinus	0	UNIFI632-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae,Drosophilidae	UNIFI632-24_r_1.3_s_100	Meliboeus amethystinus	0	UNIFI632-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI632-24_r_1.5_s_50	Meliboeus amethystinus	0	UNIFI632-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI632-24_r_1.5_s_100	Meliboeus amethystinus	0	UNIFI632-24
27	34	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	538	1299	Carabidae	UNIFI633-24_r_1_s_50	Meliboeus amethystinus	0	UNIFI633-24
27	35	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	527	996	Carabidae	UNIFI633-24_r_1_s_100	Meliboeus amethystinus	0	UNIFI633-24
23	23	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	538	1092	Carabidae,Staphylinidae,Syrphidae,Crambidae	UNIFI633-24_r_1.3_s_50	Meliboeus amethystinus	0	UNIFI633-24
24	24	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	527	900	Carabidae,Staphylinidae,Syrphidae,Crambidae	UNIFI633-24_r_1.3_s_100	Meliboeus amethystinus	0	UNIFI633-24
9	9	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	538	942	Carabidae,Gyrinidae,Staphylinidae,Coccinellidae,Syrphidae	UNIFI633-24_r_1.5_s_50	Meliboeus amethystinus	0	UNIFI633-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	527	759	Carabidae,Gyrinidae,Staphylinidae,Scarabaeidae,Coccinellidae,Syrphidae	UNIFI633-24_r_1.5_s_100	Meliboeus amethystinus	0	UNIFI633-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1_s_50	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1_s_100	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1.3_s_50	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1.3_s_100	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1.5_s_50	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI634-24_r_1.5_s_100	Meliboeus amethystinus	0	UNIFI634-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1_s_50	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1_s_100	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1.3_s_50	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1.3_s_100	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1.5_s_50	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Buprestidae,Phoridae	UNIFI635-24_r_1.5_s_100	Meliboeus episcopalis	0	UNIFI635-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1_s_50	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1_s_100	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1.3_s_50	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1.3_s_100	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1.5_s_50	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Scarabaeidae,Buprestidae,Phoridae	UNIFI636-24_r_1.5_s_100	Meliboeus episcopalis	0	UNIFI636-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI637-24_r_1_s_50	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI637-24_r_1_s_100	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI637-24_r_1.3_s_50	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI637-24_r_1.3_s_100	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Buprestidae,Dermestidae	UNIFI637-24_r_1.5_s_50	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Buprestidae,Dermestidae	UNIFI637-24_r_1.5_s_100	Meliboeus graminis	0	UNIFI637-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI638-24_r_1_s_50	Meliboeus graminis	0	UNIFI638-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI638-24_r_1_s_100	Meliboeus graminis	0	UNIFI638-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI638-24_r_1.3_s_50	Meliboeus graminis	0	UNIFI638-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Staphylinidae,Scarabaeidae,Buprestidae	UNIFI638-24_r_1.3_s_100	Meliboeus graminis	0	UNIFI638-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI638-24_r_1.5_s_50	Meliboeus graminis	0	UNIFI638-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI638-24_r_1.5_s_100	Meliboeus graminis	0	UNIFI638-24
1	7	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI639-24_r_1_s_50	Meliboeus violaceus	0	UNIFI639-24
6	13	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1485	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Culicidae	UNIFI639-24_r_1_s_100	Meliboeus violaceus	0	UNIFI639-24
0	5	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Drosophilidae	UNIFI639-24_r_1.3_s_50	Meliboeus violaceus	0	UNIFI639-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	650	1461	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI639-24_r_1.3_s_100	Meliboeus violaceus	0	UNIFI639-24
0	5	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1500	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae,Buprestidae,Ptinidae,Drosophilidae	UNIFI639-24_r_1.5_s_50	Meliboeus violaceus	0	UNIFI639-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	650	1431	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI639-24_r_1.5_s_100	Meliboeus violaceus	0	UNIFI639-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1_s_50	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1_s_100	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1.3_s_50	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1.3_s_100	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1.5_s_50	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae	UNIFI640-24_r_1.5_s_100	Meliboeus violaceus	0	UNIFI640-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Drosophilidae	UNIFI641-24_r_1_s_50	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Drosophilidae	UNIFI641-24_r_1_s_100	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Drosophilidae	UNIFI641-24_r_1.3_s_50	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Drosophilidae	UNIFI641-24_r_1.3_s_100	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1518	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Ptinidae	UNIFI641-24_r_1.5_s_50	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1518	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Ptinidae	UNIFI641-24_r_1.5_s_100	Meliboeus violaceus	0	UNIFI641-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1542	Buprestidae	UNIFI642-24_r_1_s_50	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Buprestidae	UNIFI642-24_r_1_s_100	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1542	Buprestidae	UNIFI642-24_r_1.3_s_50	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Buprestidae	UNIFI642-24_r_1.3_s_100	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI642-24_r_1.5_s_50	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI642-24_r_1.5_s_100	Paracylindromorphus subuliformis	0	UNIFI642-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI643-24_r_1_s_50	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI643-24_r_1_s_100	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI643-24_r_1.3_s_50	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI643-24_r_1.3_s_100	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Buprestidae	UNIFI643-24_r_1.5_s_50	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Buprestidae	UNIFI643-24_r_1.5_s_100	Perotis chlorana	0	UNIFI643-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Buprestidae	UNIFI644-24_r_1_s_50	Perotis chlorana	0	UNIFI644-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI644-24_r_1_s_100	Perotis chlorana	0	UNIFI644-24
