ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM158-24_r_1.5_s_50	Amephana dalmatica	0	BHNHM158-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM158-24_r_1.5_s_100	Amephana dalmatica	0	BHNHM158-24
3	4	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1533	Noctuidae	BHNHM159-24_r_1_s_50	Ammoconia reisseri	0	BHNHM159-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM159-24_r_1_s_100	Ammoconia reisseri	0	BHNHM159-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM159-24_r_1.3_s_50	Ammoconia reisseri	0	BHNHM159-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM159-24_r_1.3_s_100	Ammoconia reisseri	0	BHNHM159-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM159-24_r_1.5_s_50	Ammoconia reisseri	0	BHNHM159-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM159-24_r_1.5_s_100	Ammoconia reisseri	0	BHNHM159-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM160-24_r_1_s_50	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM160-24_r_1_s_100	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM160-24_r_1.3_s_50	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM160-24_r_1.3_s_100	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM160-24_r_1.5_s_50	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM160-24_r_1.5_s_100	Ammoconia reisseri	0	BHNHM160-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1_s_50	Ammoconia aholai	0	BHNHM161-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1_s_100	Ammoconia aholai	0	BHNHM161-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1.3_s_50	Ammoconia aholai	0	BHNHM161-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1.3_s_100	Ammoconia aholai	0	BHNHM161-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1.5_s_50	Ammoconia aholai	0	BHNHM161-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM161-24_r_1.5_s_100	Ammoconia aholai	0	BHNHM161-24
17	28	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM162-24_r_1_s_50	Amphipyra stix	0	BHNHM162-24
1	4	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	609	1485	Noctuidae,Erebidae	BHNHM162-24_r_1_s_100	Amphipyra stix	0	BHNHM162-24
1	12	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	630	1503	Noctuidae,Erebidae	BHNHM162-24_r_1.3_s_50	Amphipyra stix	0	BHNHM162-24
1	4	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1485	Noctuidae,Erebidae	BHNHM162-24_r_1.3_s_100	Amphipyra stix	0	BHNHM162-24
4	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	630	1503	Noctuidae,Erebidae	BHNHM162-24_r_1.5_s_50	Amphipyra stix	0	BHNHM162-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	585	1458	Noctuidae,Erebidae	BHNHM162-24_r_1.5_s_100	Amphipyra stix	0	BHNHM162-24
0	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1_s_50	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1_s_100	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1.3_s_50	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1.3_s_100	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1.5_s_50	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM163-24_r_1.5_s_100	Anarta deserticola	0	BHNHM163-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1_s_50	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1_s_100	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1.3_s_50	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1.3_s_100	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1.5_s_50	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM164-24_r_1.5_s_100	Anarta hoplites	0	BHNHM164-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1_s_50	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1_s_100	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1.3_s_50	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1.3_s_100	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1.5_s_50	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM165-24_r_1.5_s_100	Anarta mendax	0	BHNHM165-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1_s_50	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1_s_100	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1.3_s_50	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1.3_s_100	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1.5_s_50	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM166-24_r_1.5_s_100	Anarta mendax	0	BHNHM166-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1_s_50	Saragossa siccanorum	0	BHNHM167-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1_s_100	Saragossa siccanorum	0	BHNHM167-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1.3_s_50	Saragossa siccanorum	0	BHNHM167-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1.3_s_100	Saragossa siccanorum	0	BHNHM167-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1.5_s_50	Saragossa siccanorum	0	BHNHM167-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM167-24_r_1.5_s_100	Saragossa siccanorum	0	BHNHM167-24
3	16	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM168-24_r_1_s_50	Saragossa siccanorum	0	BHNHM168-24
1	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM168-24_r_1_s_100	Saragossa siccanorum	0	BHNHM168-24
1	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM168-24_r_1.3_s_50	Saragossa siccanorum	0	BHNHM168-24
1	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM168-24_r_1.3_s_100	Saragossa siccanorum	0	BHNHM168-24
1	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM168-24_r_1.5_s_50	Saragossa siccanorum	0	BHNHM168-24
1	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM168-24_r_1.5_s_100	Saragossa siccanorum	0	BHNHM168-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1_s_50	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1_s_100	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1.3_s_50	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1.3_s_100	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1.5_s_50	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM169-24_r_1.5_s_100	Anarta insolita	0	BHNHM169-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1_s_50	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1_s_100	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1.3_s_50	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1.3_s_100	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1.5_s_50	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM170-24_r_1.5_s_100	Apamea alpigena	0	BHNHM170-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1_s_50	Apamea ferrago	0	BHNHM171-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1_s_100	Apamea ferrago	0	BHNHM171-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1.3_s_50	Apamea ferrago	0	BHNHM171-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1.3_s_100	Apamea ferrago	0	BHNHM171-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1.5_s_50	Apamea ferrago	0	BHNHM171-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM171-24_r_1.5_s_100	Apamea ferrago	0	BHNHM171-24
2	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM172-24_r_1_s_50	Apamea ferrago	0	BHNHM172-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1530	Noctuidae	BHNHM172-24_r_1_s_100	Apamea ferrago	0	BHNHM172-24
2	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM172-24_r_1.3_s_50	Apamea ferrago	0	BHNHM172-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1530	Noctuidae	BHNHM172-24_r_1.3_s_100	Apamea ferrago	0	BHNHM172-24
2	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM172-24_r_1.5_s_50	Apamea ferrago	0	BHNHM172-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1530	Noctuidae	BHNHM172-24_r_1.5_s_100	Apamea ferrago	0	BHNHM172-24
5	25	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1533	Noctuidae	BHNHM173-24_r_1_s_50	Apamea ferrago	0	BHNHM173-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1503	Noctuidae	BHNHM173-24_r_1_s_100	Apamea ferrago	0	BHNHM173-24
2	8	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1533	Noctuidae	BHNHM173-24_r_1.3_s_50	Apamea ferrago	0	BHNHM173-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1503	Noctuidae	BHNHM173-24_r_1.3_s_100	Apamea ferrago	0	BHNHM173-24
2	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1509	Noctuidae	BHNHM173-24_r_1.5_s_50	Apamea ferrago	0	BHNHM173-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1503	Noctuidae	BHNHM173-24_r_1.5_s_100	Apamea ferrago	0	BHNHM173-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1_s_50	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1_s_100	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1.3_s_50	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1.3_s_100	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1.5_s_50	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM174-24_r_1.5_s_100	Apamea michielii	0	BHNHM174-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1_s_50	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1_s_100	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1.3_s_50	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1.3_s_100	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1.5_s_50	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM175-24_r_1.5_s_100	Apamea michielii	0	BHNHM175-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1_s_50	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1_s_100	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1.3_s_50	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1.3_s_100	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1.5_s_50	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM176-24_r_1.5_s_100	Apaustis rupicola	0	BHNHM176-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1_s_50	Apaustis rupicola	0	BHNHM177-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1_s_100	Apaustis rupicola	0	BHNHM177-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1.3_s_50	Apaustis rupicola	0	BHNHM177-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1.3_s_100	Apaustis rupicola	0	BHNHM177-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1.5_s_50	Apaustis rupicola	0	BHNHM177-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM177-24_r_1.5_s_100	Apaustis rupicola	0	BHNHM177-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM178-24_r_1_s_50	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM178-24_r_1_s_100	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM178-24_r_1.3_s_50	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM178-24_r_1.3_s_100	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM178-24_r_1.5_s_50	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM178-24_r_1.5_s_100	Janthinea friwaldskii	0	BHNHM178-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM179-24_r_1_s_50	Janthinea friwaldskii	0	BHNHM179-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM179-24_r_1_s_100	Janthinea friwaldskii	0	BHNHM179-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM179-24_r_1.3_s_50	Janthinea friwaldskii	0	BHNHM179-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM179-24_r_1.3_s_100	Janthinea friwaldskii	0	BHNHM179-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM179-24_r_1.5_s_50	Janthinea friwaldskii	0	BHNHM179-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Erebidae	BHNHM179-24_r_1.5_s_100	Janthinea friwaldskii	0	BHNHM179-24
