ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI252-23_r_1.5_s_100	Italopodisma trapezoidalis trapezoidalis	0	UNIFI252-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1_s_50	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1_s_100	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1.3_s_50	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1.3_s_100	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1.5_s_50	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI253-23_r_1.5_s_100	Italopodisma trapezoidalis aprutiana	0	UNIFI253-23
4	4	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1_s_50	Miramella formosanta	0	UNIFI254-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1_s_100	Miramella formosanta	0	UNIFI254-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1.3_s_50	Miramella formosanta	0	UNIFI254-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1.3_s_100	Miramella formosanta	0	UNIFI254-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1.5_s_50	Miramella formosanta	0	UNIFI254-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI254-23_r_1.5_s_100	Miramella formosanta	0	UNIFI254-23
2	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1_s_50	Miramella formosanta	0	UNIFI255-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1_s_100	Miramella formosanta	0	UNIFI255-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1.3_s_50	Miramella formosanta	0	UNIFI255-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1.3_s_100	Miramella formosanta	0	UNIFI255-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1.5_s_50	Miramella formosanta	0	UNIFI255-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI255-23_r_1.5_s_100	Miramella formosanta	0	UNIFI255-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1_s_50	Odontopodisma decipiens	0	UNIFI256-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1_s_100	Odontopodisma decipiens	0	UNIFI256-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1.3_s_50	Odontopodisma decipiens	0	UNIFI256-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1.3_s_100	Odontopodisma decipiens	0	UNIFI256-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1.5_s_50	Odontopodisma decipiens	0	UNIFI256-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI256-23_r_1.5_s_100	Odontopodisma decipiens	0	UNIFI256-23
3	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1_s_50	Odontopodisma decipiens	0	UNIFI257-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1_s_100	Odontopodisma decipiens	0	UNIFI257-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1.3_s_50	Odontopodisma decipiens	0	UNIFI257-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1.3_s_100	Odontopodisma decipiens	0	UNIFI257-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1.5_s_50	Odontopodisma decipiens	0	UNIFI257-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1539	Acrididae	UNIFI257-23_r_1.5_s_100	Odontopodisma decipiens	0	UNIFI257-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1_s_50	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1_s_100	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1.3_s_50	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1.3_s_100	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1.5_s_50	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI258-23_r_1.5_s_100	Oedipoda germanica	0	UNIFI258-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI259-23_r_1_s_50	Oedipoda germanica	0	UNIFI259-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1530	Acrididae	UNIFI259-23_r_1_s_100	Oedipoda germanica	0	UNIFI259-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI259-23_r_1.3_s_50	Oedipoda germanica	0	UNIFI259-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1530	Acrididae	UNIFI259-23_r_1.3_s_100	Oedipoda germanica	0	UNIFI259-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1533	Acrididae	UNIFI259-23_r_1.5_s_50	Oedipoda germanica	0	UNIFI259-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1530	Acrididae	UNIFI259-23_r_1.5_s_100	Oedipoda germanica	0	UNIFI259-23
4	7	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1_s_50	Podisma dechambrei	0	UNIFI260-23
1	4	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1_s_100	Podisma dechambrei	0	UNIFI260-23
2	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1.3_s_50	Podisma dechambrei	0	UNIFI260-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1.3_s_100	Podisma dechambrei	0	UNIFI260-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1.5_s_50	Podisma dechambrei	0	UNIFI260-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI260-23_r_1.5_s_100	Podisma dechambrei	0	UNIFI260-23
2	5	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1_s_50	Podisma dechambrei	0	UNIFI261-23
1	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1_s_100	Podisma dechambrei	0	UNIFI261-23
1	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1.3_s_50	Podisma dechambrei	0	UNIFI261-23
1	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1.3_s_100	Podisma dechambrei	0	UNIFI261-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1.5_s_50	Podisma dechambrei	0	UNIFI261-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI261-23_r_1.5_s_100	Podisma dechambrei	0	UNIFI261-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1_s_50	Podisma emiliae	0	UNIFI262-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1_s_100	Podisma emiliae	0	UNIFI262-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1.3_s_50	Podisma emiliae	0	UNIFI262-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1.3_s_100	Podisma emiliae	0	UNIFI262-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1.5_s_50	Podisma emiliae	0	UNIFI262-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI262-23_r_1.5_s_100	Podisma emiliae	0	UNIFI262-23
4	6	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1_s_50	Podisma emiliae	0	UNIFI263-23
1	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1_s_100	Podisma emiliae	0	UNIFI263-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1.3_s_50	Podisma emiliae	0	UNIFI263-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1.3_s_100	Podisma emiliae	0	UNIFI263-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1.5_s_50	Podisma emiliae	0	UNIFI263-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI263-23_r_1.5_s_100	Podisma emiliae	0	UNIFI263-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1_s_50	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1_s_100	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1.3_s_50	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1.3_s_100	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1.5_s_50	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI264-23_r_1.5_s_100	Podisma goidanichi	0	UNIFI264-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1_s_50	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1_s_100	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1.3_s_50	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1.3_s_100	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1.5_s_50	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI265-23_r_1.5_s_100	Podisma goidanichi	0	UNIFI265-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1_s_50	Podisma silvestrii	0	UNIFI266-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1_s_100	Podisma silvestrii	0	UNIFI266-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1.3_s_50	Podisma silvestrii	0	UNIFI266-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1.3_s_100	Podisma silvestrii	0	UNIFI266-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1.5_s_50	Podisma silvestrii	0	UNIFI266-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI266-23_r_1.5_s_100	Podisma silvestrii	0	UNIFI266-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1_s_50	Podisma silvestrii	0	UNIFI267-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1_s_100	Podisma silvestrii	0	UNIFI267-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1.3_s_50	Podisma silvestrii	0	UNIFI267-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1.3_s_100	Podisma silvestrii	0	UNIFI267-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1.5_s_50	Podisma silvestrii	0	UNIFI267-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI267-23_r_1.5_s_100	Podisma silvestrii	0	UNIFI267-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1_s_50	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1_s_100	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1.3_s_50	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1.3_s_100	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1.5_s_50	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	657	1539	Acrididae	UNIFI268-23_r_1.5_s_100	Podisma silvestrii	0	UNIFI268-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1_s_50	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1_s_100	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1.3_s_50	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1.3_s_100	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1.5_s_50	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI269-23_r_1.5_s_100	Callicera aurata	0	UNIFI269-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1_s_50	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1_s_100	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1.3_s_50	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1.3_s_100	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1.5_s_50	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	657	1530	Syrphidae	UNIFI270-23_r_1.5_s_100	Callicera aurata	0	UNIFI270-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1_s_50	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1_s_100	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1.3_s_50	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1.3_s_100	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1.5_s_50	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI271-23_r_1.5_s_100	Stenobothrus apenninus	0	UNIFI271-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1_s_50	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1_s_100	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1.3_s_50	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1.3_s_100	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1.5_s_50	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI272-23_r_1.5_s_100	Stenobothrus apenninus	0	UNIFI272-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1_s_50	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1_s_100	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1.3_s_50	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1.3_s_100	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1.5_s_50	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI273-23_r_1.5_s_100	Stenobothrus cotticus	0	UNIFI273-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1_s_50	Stenobothrus cotticus	0	UNIFI274-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1_s_100	Stenobothrus cotticus	0	UNIFI274-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1.3_s_50	Stenobothrus cotticus	0	UNIFI274-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1.3_s_100	Stenobothrus cotticus	0	UNIFI274-23
