ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB061-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB061-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB061-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1_s_50	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1_s_100	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.3_s_50	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.3_s_100	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.5_s_50	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.5_s_100	Zygaena ignifera	0	BGLIB062-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1_s_50	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1_s_100	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1485	Limacodidae,Zygaenidae,Crambidae	BGLIB063-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1485	Limacodidae,Zygaenidae,Crambidae	BGLIB063-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB063-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1_s_50	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1_s_100	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.3_s_50	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.3_s_100	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.5_s_50	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.5_s_100	Zygaena occitanica	0	BGLIB064-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1_s_50	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1_s_100	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.3_s_50	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.3_s_100	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.5_s_50	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.5_s_100	Zygaena orana	0	BGLIB065-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1_s_50	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1_s_100	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.3_s_50	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.3_s_100	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.5_s_50	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.5_s_100	Zygaena oxytropis	0	BGLIB066-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1_s_50	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1_s_100	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.3_s_50	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.3_s_100	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.5_s_50	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.5_s_100	Zygaena oxytropis	0	BGLIB067-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1_s_50	Zygaena rhadamanthus	0	BGLIB068-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1_s_100	Zygaena rhadamanthus	0	BGLIB068-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.3_s_50	Zygaena rhadamanthus	0	BGLIB068-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.3_s_100	Zygaena rhadamanthus	0	BGLIB068-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.5_s_50	Zygaena rhadamanthus	0	BGLIB068-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.5_s_100	Zygaena rhadamanthus	0	BGLIB068-23
1	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	651	1527	Crambidae,Geometridae	BGLIB069-23_r_1_s_50	Zygaena orana	0	BGLIB069-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	624	1440	Plutellidae,Zygaenidae,Pyralidae,Crambidae	BGLIB069-23_r_1_s_100	Zygaena orana	0	BGLIB069-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	651	1527	Zygaenidae,Noctuidae,Crambidae,Geometridae	BGLIB069-23_r_1.3_s_50	Zygaena orana	0	BGLIB069-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	624	1440	Plutellidae,Zygaenidae,Pyralidae,Crambidae	BGLIB069-23_r_1.3_s_100	Zygaena orana	0	BGLIB069-23
1	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	651	1482	Pyralidae,Crambidae	BGLIB069-23_r_1.5_s_50	Zygaena orana	0	BGLIB069-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	624	1425	Depressariidae,Zygaenidae,Crambidae,Geometridae	BGLIB069-23_r_1.5_s_100	Zygaena orana	0	BGLIB069-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1_s_50	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1_s_100	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1.3_s_50	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1.3_s_100	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1.5_s_50	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1530	Zygaenidae	BGLIB070-23_r_1.5_s_100	Adscita capitalis	0	BGLIB070-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1_s_50	Phalera bucephala	0	BGLIB071-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1_s_100	Phalera bucephala	0	BGLIB071-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.3_s_50	Phalera bucephala	0	BGLIB071-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.3_s_100	Phalera bucephala	0	BGLIB071-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.5_s_50	Phalera bucephala	0	BGLIB071-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.5_s_100	Phalera bucephala	0	BGLIB071-23
0	16	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1_s_50	Phalera bucephala	0	BGLIB072-23
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1_s_100	Phalera bucephala	0	BGLIB072-23
0	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Notodontidae,Erebidae,Nymphalidae,Hedylidae	BGLIB072-23_r_1.3_s_50	Phalera bucephala	0	BGLIB072-23
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.3_s_100	Phalera bucephala	0	BGLIB072-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1527	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.5_s_50	Phalera bucephala	0	BGLIB072-23
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.5_s_100	Phalera bucephala	0	BGLIB072-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1_s_50	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1_s_100	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1.3_s_50	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1.3_s_100	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1.5_s_50	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB073-23_r_1.5_s_100	Arethusana boabdil	0	BGLIB073-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1_s_50	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1_s_100	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1.3_s_50	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1.3_s_100	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1.5_s_50	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB074-23_r_1.5_s_100	Satyrus bryce	0	BGLIB074-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1_s_50	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1_s_100	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1.3_s_50	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1.3_s_100	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1.5_s_50	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1533	Nymphalidae	BGLIB075-23_r_1.5_s_100	Erebia polaris	0	BGLIB075-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1_s_50	Phalacropterix praecellens	0	BGLIB076-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1_s_100	Phalacropterix praecellens	0	BGLIB076-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.3_s_50	Phalacropterix praecellens	0	BGLIB076-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.3_s_100	Phalacropterix praecellens	0	BGLIB076-23
0	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1536	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.5_s_50	Phalacropterix praecellens	0	BGLIB076-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	633	1476	Crambidae,Prodoxidae	BGLIB076-23_r_1.5_s_100	Phalacropterix praecellens	0	BGLIB076-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1_s_50	Rebelia majorella	0	BGLIB077-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1527	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1_s_100	Rebelia majorella	0	BGLIB077-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1.3_s_50	Rebelia majorella	0	BGLIB077-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1527	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1.3_s_100	Rebelia majorella	0	BGLIB077-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	630	1470	Glyphipterigidae,Tortricidae,Crambidae	BGLIB077-23_r_1.5_s_50	Rebelia majorella	0	BGLIB077-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	630	1467	Glyphipterigidae,Tortricidae,Crambidae	BGLIB077-23_r_1.5_s_100	Rebelia majorella	0	BGLIB077-23
3	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	627	1497	Psychidae,Tortricidae,Crambidae	BGLIB078-23_r_1_s_50	Rebelia nocturnella	0	BGLIB078-23
6	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	579	1422	Psychidae,Tortricidae,Limacodidae,Crambidae	BGLIB078-23_r_1_s_100	Rebelia nocturnella	0	BGLIB078-23
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	600	1422	Psychidae,Tortricidae,Crambidae	BGLIB078-23_r_1.3_s_50	Rebelia nocturnella	0	BGLIB078-23
2	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	552	1329	Cosmopterigidae,Glyphipterigidae,Tortricidae,Nymphalidae,Crambidae	BGLIB078-23_r_1.3_s_100	Rebelia nocturnella	0	BGLIB078-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	543	1329	Psychidae,Crambidae	BGLIB078-23_r_1.5_s_50	Rebelia nocturnella	0	BGLIB078-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	479	1239	Cosmopterigidae,Glyphipterigidae,Noctuidae,Nymphalidae,Crambidae	BGLIB078-23_r_1.5_s_100	Rebelia nocturnella	0	BGLIB078-23
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1488	Psychidae,Noctuidae,Papilionidae,Crambidae	BGLIB079-23_r_1_s_50	Apterona crenulella	0	BGLIB079-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	630	1335	Psychidae	BGLIB079-23_r_1_s_100	Apterona crenulella	0	BGLIB079-23
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1455	Psychidae,Tortricidae,Noctuidae,Papilionidae,Crambidae	BGLIB079-23_r_1.3_s_50	Apterona crenulella	0	BGLIB079-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	630	1248	Psychidae	BGLIB079-23_r_1.3_s_100	Apterona crenulella	0	BGLIB079-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	612	1383	Cosmopterigidae,Tortricidae,Noctuidae,Nymphalidae,Crambidae	BGLIB079-23_r_1.5_s_50	Apterona crenulella	0	BGLIB079-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	466	1074	Cosmopterigidae,Psychidae,Sphingidae,Noctuidae	BGLIB079-23_r_1.5_s_100	Apterona crenulella	0	BGLIB079-23
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	564	1413	Curculionidae,Coleophoridae,Tortricidae,Nymphalidae	BGLIB080-23_r_1_s_50	Apterona crenulella	0	BGLIB080-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	524	1104	Tortricidae,Nymphalidae	BGLIB080-23_r_1_s_100	Apterona crenulella	0	BGLIB080-23
8	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	564	1353	Curculionidae,Coleophoridae,Nymphalidae	BGLIB080-23_r_1.3_s_50	Apterona crenulella	0	BGLIB080-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	524	1101	Attevidae,Psychidae,Nymphalidae,Geometridae	BGLIB080-23_r_1.3_s_100	Apterona crenulella	0	BGLIB080-23
