ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	642	1407	Conopidae,Drosophilidae,Muscidae,Tachinidae	BGLIB1193-24_r_1.5_s_100	Myopa picta	0	BGLIB1193-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1_s_50	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1_s_100	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1.3_s_50	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1.3_s_100	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Xylophagaidae	BGLIB1194-24_r_1.5_s_50	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Xylophagaidae	BGLIB1194-24_r_1.5_s_100	Myopa picta	0	BGLIB1194-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1_s_50	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1_s_100	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.3_s_50	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.3_s_100	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.5_s_50	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.5_s_100	Myopa polystigma	0	BGLIB1195-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1_s_50	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1_s_100	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.3_s_50	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.3_s_100	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.5_s_50	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.5_s_100	Myopa polystigma	0	BGLIB1196-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1_s_50	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1_s_100	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.3_s_50	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.3_s_100	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Syrphidae,Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.5_s_50	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Syrphidae,Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.5_s_100	Myopa variegata	0	BGLIB1197-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1_s_50	Myopa variegata	0	BGLIB1198-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1_s_100	Myopa variegata	0	BGLIB1198-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.3_s_50	Myopa variegata	0	BGLIB1198-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.3_s_100	Myopa variegata	0	BGLIB1198-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.5_s_50	Myopa variegata	0	BGLIB1198-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1491	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.5_s_100	Myopa variegata	0	BGLIB1198-24
21	40	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Muscidae,Tachinidae	BGLIB1199-24_r_1_s_50	Myopotta rubripes	0	BGLIB1199-24
12	33	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	644	1497	Lonchopteridae,Conopidae,Psilidae,Drosophilidae	BGLIB1199-24_r_1_s_100	Myopotta rubripes	0	BGLIB1199-24
17	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Tachinidae	BGLIB1199-24_r_1.3_s_50	Myopotta rubripes	0	BGLIB1199-24
13	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	644	1497	Empididae,Conopidae,Psilidae,Drosophilidae,Pallopteridae,Muscidae	BGLIB1199-24_r_1.3_s_100	Myopotta rubripes	0	BGLIB1199-24
15	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	647	1449	Conopidae	BGLIB1199-24_r_1.5_s_50	Myopotta rubripes	0	BGLIB1199-24
15	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	602	1302	Psilidae	BGLIB1199-24_r_1.5_s_100	Myopotta rubripes	0	BGLIB1199-24
11	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1503	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1_s_50	Physocephala biguttata	0	BGLIB1200-24
15	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1488	Carabidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1_s_100	Physocephala biguttata	0	BGLIB1200-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1503	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.3_s_50	Physocephala biguttata	0	BGLIB1200-24
7	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1488	Carabidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.3_s_100	Physocephala biguttata	0	BGLIB1200-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1503	Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.5_s_50	Physocephala biguttata	0	BGLIB1200-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1488	Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.5_s_100	Physocephala biguttata	0	BGLIB1200-24
20	31	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Chloropidae,Conopidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24
36	77	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1506	Dytiscidae,Psychodidae,Bombyliidae,Chloropidae,Conopidae,Tephritidae	BGLIB1201-24_r_1_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae	BGLIB1201-24_r_1.3_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24
4	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1506	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1.3_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1500	Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1.5_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1488	Conopidae,Drosophilidae,Sphaeroceridae,Muscidae	BGLIB1201-24_r_1.5_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24
11	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae,Pallopteridae,Sarcophagidae	BGLIB1202-24_r_1_s_50	Physocephala nigra	0	BGLIB1202-24
12	34	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Syrphidae,Conopidae,Drosophilidae,Lauxaniidae,Agromyzidae,Tephritidae	BGLIB1202-24_r_1_s_100	Physocephala nigra	0	BGLIB1202-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1202-24_r_1.3_s_50	Physocephala nigra	0	BGLIB1202-24
16	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae,Tephritidae,Platystomatidae,Rhagionidae	BGLIB1202-24_r_1.3_s_100	Physocephala nigra	0	BGLIB1202-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1202-24_r_1.5_s_50	Physocephala nigra	0	BGLIB1202-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	639	1491	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Sarcophagidae	BGLIB1202-24_r_1.5_s_100	Physocephala nigra	0	BGLIB1202-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1_s_50	Physocephala pusilla	0	BGLIB1203-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1_s_100	Physocephala pusilla	0	BGLIB1203-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1203-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1203-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1203-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1203-24
6	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Syrphidae,Chloropidae,Conopidae,Muscidae	BGLIB1204-24_r_1_s_50	Physocephala pusilla	0	BGLIB1204-24
8	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Syrphidae,Conopidae,Muscidae	BGLIB1204-24_r_1_s_100	Physocephala pusilla	0	BGLIB1204-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1204-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1204-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1204-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1204-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Chloropidae,Conopidae,Sphaeroceridae,Muscidae,Tachinidae	BGLIB1204-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1204-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Syrphidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1204-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1204-24
19	37	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	611	1383	Mantidae,Carabidae,Staphylinidae,Syrphidae,Conopidae,Muscidae	BGLIB1205-24_r_1_s_50	Physocephala pusilla	0	BGLIB1205-24
3	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	404	1161	Scarabaeidae,Bombyliidae,Phoridae,Erebidae,Sialidae	BGLIB1205-24_r_1_s_100	Physocephala pusilla	0	BGLIB1205-24
14	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	619	1161	Carabidae,Culicidae,Drosophilidae,Sarcophagidae,Tachinidae	BGLIB1205-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1205-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	341	483	Staphylinidae,Corydalidae,Sialidae	BGLIB1205-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1205-24
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	596	1116	Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGLIB1205-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1205-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	122	207	Cercopidae,Dytiscidae,Carabidae,Staphylinidae,Leiodidae,Syrphidae,Tachinidae,Geometridae	BGLIB1205-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1205-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1_s_50	Physocephala pusilla	0	BGLIB1206-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1_s_100	Physocephala pusilla	0	BGLIB1206-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1206-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1206-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1206-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1206-24
3	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Syrphidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1207-24_r_1_s_50	Thecophora bimaculata	0	BGLIB1207-24
4	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Ptychopteridae,Conopidae,Tachinidae,Xylophagaidae	BGLIB1207-24_r_1_s_100	Thecophora bimaculata	0	BGLIB1207-24
4	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1479	Carabidae,Ptychopteridae,Syrphidae,Conopidae	BGLIB1207-24_r_1.3_s_50	Thecophora bimaculata	0	BGLIB1207-24
3	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1479	Carabidae,Ptychopteridae,Conopidae,Drosophilidae	BGLIB1207-24_r_1.3_s_100	Thecophora bimaculata	0	BGLIB1207-24
0	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1467	Carabidae,Ptychopteridae,Conopidae,Muscidae	BGLIB1207-24_r_1.5_s_50	Thecophora bimaculata	0	BGLIB1207-24
0	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1467	Ptychopteridae,Syrphidae,Conopidae,Muscidae	BGLIB1207-24_r_1.5_s_100	Thecophora bimaculata	0	BGLIB1207-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1208-24_r_1_s_50	Thecophora bimaculata	0	BGLIB1208-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1208-24_r_1_s_100	Thecophora bimaculata	0	BGLIB1208-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1208-24_r_1.3_s_50	Thecophora bimaculata	0	BGLIB1208-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1500	Dolichopodidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1208-24_r_1.3_s_100	Thecophora bimaculata	0	BGLIB1208-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1473	Carabidae,Syrphidae,Conopidae,Muscidae	BGLIB1208-24_r_1.5_s_50	Thecophora bimaculata	0	BGLIB1208-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1470	Carabidae,Syrphidae,Conopidae,Muscidae	BGLIB1208-24_r_1.5_s_100	Thecophora bimaculata	0	BGLIB1208-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1209-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1209-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1506	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1209-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1506	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1209-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1461	Lonchopteridae,Conopidae,Drosophilidae	BGLIB1209-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1209-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1461	Lonchopteridae,Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1209-24
12	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Lonchopteridae,Conopidae,Xylophagaidae	BGLIB1210-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1210-24
11	22	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	644	1497	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1210-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1210-24
8	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	653	1479	Lonchopteridae,Conopidae,Xylophagaidae	BGLIB1210-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1210-24
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	644	1470	Lonchopteridae,Conopidae,Drosophilidae,Muscidae,Xylophagaidae	BGLIB1210-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1210-24
2	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	647	1425	Limoniidae,Lonchopteridae,Conopidae,Drosophilidae,Xylophagaidae	BGLIB1210-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1210-24
2	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	638	1356	Lonchopteridae,Conopidae,Drosophilidae,Muscidae	BGLIB1210-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1210-24
10	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	649	1488	Dytiscidae,Hydraenidae,Hybotidae,Conopidae,Fergusoninidae	BGLIB1211-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1211-24
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	422	1056	Conopidae,Muscidae	BGLIB1211-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1211-24
8	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	649	1416	Empididae,Syrphidae,Conopidae,Drosophilidae,Agromyzidae	BGLIB1211-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1211-24
