ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned  nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	1	3196.2007797270953	5817.0	2.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	74375542	72623	657	1539	Hydraenidae,Protocucujidae,Pyrochroidae,Chrysomelidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI027-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9214	Bruchela cana	0
13	34	10.910331384015594	30.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	927578	245	657	1467	Staphylinidae,Hydraenidae,Scarabaeidae,Prionoceridae,Cryptophagidae,Cerambycidae,Nosodendridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI028-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	54	Bruchela pygmae	0
0	0	48.44249512670565	150.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	6030242	1231	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Salpingidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI029-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	196	Opanthribus tessellatus	0
0	0	599.8966861598441	2075.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	12798228	15411	656	1530	Carabidae,Hydraenidae,Cleridae,Nitidulidae,Pyrochroidae,Chrysomelidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI030-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1329	Opanthribus tessellatus	0
2	4	98.2943469785575	263.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	7517882	2462	657	1527	Hydraenidae,Scarabaeidae,Chrysomelidae,Anthribidae,Derodontidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI031-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	441	Phaenotherion fasciculatum	0
0	0	357.76218323586744	1073.0	2.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	12896730	10406	657	1539	Scarabaeidae,Oedemeridae,Anthribidae,Tortricidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI032-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1393	Phaenotherion fasciculatum	0
25	44	48.52046783625731	140.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	5821112	1353	657	1524	Hydraenidae,Scarabaeidae,Pyrochroidae,Oedemeridae,Cerambycidae,Anthribidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI033-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	158	Phaenotherion fasciculatum	0
35	70	13.814814814814815	30.0	0.0	None	Anthribidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Anthribidae	BLAST	None	1539	1047823	325	657	1455	Hydraenidae,Scarabaeidae,Protocucujidae,Chrysomelidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI034-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	106	Ulorhinus bilineatus	0
0	0	897.2137254901961	4037.0	112.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	46707980	21528	656	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI035-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2029	Ahermodontus ambrosi	0
0	0	30.931372549019606	168.0	2.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	3132187	795	656	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI036-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	95	Ahermodontus ambrosi	0
4	12	195.33137254901962	584.0	3.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	13488003	4483	656	1530	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI037-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3359	Rhodaphodius foetens	0
10	15	119.46666666666667	318.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	10065526	3178	656	1518	Staphylinidae,Scarabaeidae,Sphaeriusidae,Lonchopteridae,Rhiniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI038-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1413	Rhodaphodius foetens	0
5	15	113.27843137254902	406.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	8769639	3212	657	1491	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI039-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	768	Rhodaphodius foetens	0
0	5	129.1409001956947	502.0	0.0	None	Brentidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	28172321	2939	645	1485	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI040-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	842	Eutrichapion punctigerum	0
0	0	804.2974559686888	3254.0	0.0	None	Brentidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	15667031	23246	657	1494	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI041-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4071	Exapion subparallelum	0
0	2	599.3509803921569	1141.0	2.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	10485807	15119	656	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI042-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	796	Brindalus porcicollis	0
14	22	22.109803921568627	105.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	6791005	501	657	1464	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI043-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	429	Brindalus porcicollis	0
15	39	10.925490196078432	37.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	2882379	298	656	1443	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI044-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	127	Brindalus porcicollis	0
0	0	156.12745098039215	307.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	3916288	2979	656	1524	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI045-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	395	Brindalus rotundipennis	0
5	11	38.67058823529412	103.0	1.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	10308498	774	657	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI046-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	795	Euheptaulacus carinatus	0
0	5	35.44313725490196	104.0	1.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	5903500	818	657	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI047-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	853	Euheptaulacus carinatus	0
29	48	65.98039215686275	868.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	35513603	2217	614	1296	Tettigoniidae,Carabidae,Ulidiidae,Vespidae,Panorpidae,Gracillariidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI048-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3521	Euheptaulacus carinatus	0
0	0	4212.958904109589	23738.0	2.0	None	Brentidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	22250384	107217	657	1533	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI049-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	25455	Exapion ulicis	0
0	0	2292.982387475538	4449.0	0.0	None	Brentidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	9452878	50904	657	1503	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI050-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9877	Helianthemapion genuense	0
15	21	55.92745098039216	143.0	1.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	4757970	1149	657	1530	Syrphidae,Tephritidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI051-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	886	Euheptaulacus brancoi	0
5	15	31.641176470588235	67.0	2.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	8628870	648	657	1530	Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI052-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	253	Euheptaulacus brancoi	0
20	46	8.341176470588236	21.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	473546	204	600	1386	Scarabaeidae,Chrysomelidae,Cerambycidae,Apionidae,Endomychidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI053-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	94	Euheptaulacus brancoi	0
23	48	14.343137254901961	34.0	2.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	5597203	318	656	1530	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI054-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	348	Euheptaulacus gadetinus	0
0	4	254.9	656.0	4.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	25754888	5623	657	1530	Staphylinidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI055-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	590	Platytomus tibialis	0
0	0	1192.778431372549	2950.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	28918425	26649	657	1524	Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI056-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3316	Psammodius basalis	0
20	42	33.68627450980392	103.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	1335260	846	657	1485	Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI057-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	101	Psammodius laevipennis	0
0	0	57.1921568627451	153.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	16052137	1452	657	1527	Hydraenidae,Scarabaeidae,Geotrupidae,Cleridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI058-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	307	Psammodius noctornus	0
4	6	34.358823529411765	135.0	0.0	None	Scarabaeidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	3750136	929	657	1524	Hydraenidae,Scarabaeidae,Geotrupidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI059-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	242	Psammodius plicicollis	0
