ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
20	39	4.188235294117647	11.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	229279	103	527	1206	Staphylinidae,Scarabaeidae,Endomychidae,Culicidae,Tachinidae,Prodoxidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI053-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	94	Euheptaulacus brancoi	0
20	55	7.356862745098039	18.0	1.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	2816424	160	657	1371	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI054-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	210	Euheptaulacus gadetinus	0
0	2	130.42745098039217	331.0	4.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	13186901	2844	657	1476	Staphylinidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI055-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	578	Platytomus tibialis	0
0	0	605.6823529411764	1497.0	1.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	14466144	13465	657	1485	Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI056-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3232	Psammodius basalis	0
16	35	17.150980392156864	53.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	648633	427	657	1437	Staphylinidae,Hydraenidae,Scarabaeidae,Sphaeriusidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI057-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	157	Psammodius laevipennis	0
0	0	28.794117647058822	76.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	8252108	730	657	1476	Haliplidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI058-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	276	Psammodius noctornus	0
4	13	17.36862745098039	68.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	1855966	468	648	1398	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI059-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	234	Psammodius plicicollis	0
2	13	21.807843137254903	138.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	970080	575	641	1404	Carabidae,Lampyridae,Agromyzidae,Pyralidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI060-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	153	Rhyssemus algiricus	0
0	0	136.00196078431372	275.0	1.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	11298066	3157	657	1464	Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI061-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	837	Rhyssemus algiricus	0
1	1	40.36666666666667	88.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	7024421	934	657	1464	Leiodidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI062-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	369	Rhyssemus algiricus	0
22	46	6.02156862745098	15.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	353530	137	615	1368	Carabidae,Staphylinidae,Brentidae,Syrphidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI063-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	96	Rhyssemus annaedicatus	0
0	0	213.57843137254903	289.0	10.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	3984661	4077	657	1479	Leiodidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI064-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	726	Rhyssemus plicatus	0
0	0	161.87450980392157	340.0	2.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	8656738	3439	657	1479	Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI065-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1061	Rhyssemus sardous	0
0	0	38.23725490196078	64.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	2240682	735	656	1443	Staphylinidae,Hydraenidae,Scarabaeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI066-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	178	Rhyssemus sulcatus	0
4	7	67.01372549019608	145.0	0.0	None	Scarabaeidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Scarabaeidae	BLAST	None	1530	13945747	1540	657	1491	Staphylinidae,Scarabaeidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI067-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1356	Trichiorhyssemus dalmatinus	0
0	1	994.3776908023483	3242.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	22714803	22625	657	1491	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI068-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9673	Apion dellabeffae	0
0	0	3440.230919765166	9919.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	24484444	81698	648	1410	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI069-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	37270	Apion dellabeffae	0
0	2	31.013698630136986	55.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2744328	676	575	1365	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI070-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	405	Aspidapion caprai	0
1	3	9.246575342465754	21.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	327528	221	543	1281	Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI071-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	114	Aspidapion soror	0
0	9	4.549902152641879	15.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	214225	102	470	1107	Staphylinidae,Apionidae,Endomychidae,Sarcophagidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI072-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	52	Catapion corsicum	0
0	0	238.40900195694715	827.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	1707643	5321	638	1440	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI073-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2500	Catapion corsicum	0
0	0	98.09197651663405	157.0	1.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	518483	2112	647	1428	Staphylinidae,Apionidae,Papilionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI074-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1123	Catapion corsicum	0
15	39	5.911937377690802	18.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	1138680	124	456	1149	Rhaphidophoridae,Staphylinidae,Scarabaeidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI075-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	104	Catapion jaffense	0
0	2	262.7729941291585	988.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	19536182	5013	650	1470	Chrysomelidae,Curculionidae,Apionidae,Chironomidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI076-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2491	Catapion jaffense	0
0	0	122.90606653620353	673.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	5714380	2457	641	1443	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI077-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1156	Catapion jaffense	0
0	2	69.75342465753425	169.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	11691820	1559	590	1392	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI078-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1009	Catapion natricis	0
0	5	33.12720156555773	73.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2321069	725	551	1347	Staphylinidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI079-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	371	Catapion natricis	0
0	0	98.50489236790607	154.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	6168316	1754	627	1461	Cerambycidae,Curculionidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI080-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	982	Catapion seriatosetosulum	0
2	7	69.46966731898239	185.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	12839450	1941	624	1425	Staphylinidae,Hydraenidae,Lampyridae,Chrysomelidae,Curculionidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI081-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1086	Catapion seriatosetosulum	0
0	12	235.50293542074365	554.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	17235127	6054	606	1368	Staphylinidae,Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI082-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3662	Catapion seriatosetosulum	0
0	4	54.7866927592955	112.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	2047728	982	651	1476	Chrysomelidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI083-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	528	Ceratapion damryi	0
0	0	8.800391389432486	20.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	861097	196	546	1266	Pyrochroidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI084-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	109	Ceratapion damryi	0
0	0	536.9960861056751	1494.0	0.0	None	Brentidae	data/mge_fastp_r15s50_nocontam.fasta	['cox1']	Brentidae	BLAST	None	1533	5912408	12189	645	1449	Staphylinidae,Hydraenidae,Geotrupidae,Tetratomidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	UNIFI085-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5572	Ceratapion damryi	0
