ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	29.935672514619885	74.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	152107	702	657	1536	Hydraenidae,Ptinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI125-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8	Lasioderma kiesenwetteri	0
0	0	233.2962962962963	647.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	640598	5383	657	1536	Staphylinidae,Ptinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI126-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	78	Lasioderma laeve	0
0	0	1692.169590643275	3322.0	1.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	2527987	38240	657	1539	Staphylinidae,Ptinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI127-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	330	Lasioderma laeve	0
88	165	60.35672514619883	110.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	4026454	1154	657	1536	Anthocoridae,Staphylinidae,Nitidulidae,Tenebrionidae,Chrysomelidae,Culicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI128-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	245	Lasioderma laeve	0
55	117	11.75438596491228	29.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	493227	255	657	1536	Staphylinidae,Scarabaeidae,Cleridae,Nitidulidae,Ptinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI129-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	46	Lasioderma obscurum	0
45	80	20.555555555555557	43.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	648745	419	656	1536	Staphylinidae,Hydraenidae,Ptinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI130-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	63	Lasioderma obscurum	0
0	0	126.32943469785575	360.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1539	492408	2606	656	1536	Scarabaeidae,Ptinidae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI131-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	15	Lasioderma obscurum	0
0	5	100.64313725490196	213.0	0.0	None	Ptinidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Ptinidae	BLAST	None	1530	1089214	1806	657	1527	Staphylinidae,Leiodidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI132-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	79	Ptinomorphus angustatus	0
15	26	17.38401559454191	54.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1405730	320	657	1527	Hydrophilidae,Cleridae,Oedemeridae,Zopheridae,Anthicidae,Salpingidae,Cerambycidae,Derodontidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI133-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	67	Anthicus fenestratus	0
40	68	5.982456140350878	20.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	245799	117	615	1419	Staphylinidae,Silphidae,Lampyridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI134-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Anthicus fenestratus	0
0	0	534.6296296296297	776.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	19336511	8819	657	1530	Staphylinidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI135-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	552	Anthicus fenestratus	0
0	0	240.66081871345028	507.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	14982977	4956	657	1527	Staphylinidae,Scarabaeidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI136-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	215	Anthicus invreai	0
12	35	11.715399610136453	23.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	5818635	282	656	1536	Staphylinidae,Hydraenidae,Cleridae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI137-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	116	Anthicus invreai	0
0	1	34.68421052631579	113.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2363366	842	657	1527	Staphylinidae,Scarabaeidae,Cleridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI138-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	36	Anthicus invreai	0
0	0	46.61598440545809	168.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	965746	889	657	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI139-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	25	Anthicus laeviceps	0
0	0	891.0116959064327	1594.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	32024643	14217	657	1536	Staphylinidae,Scarabaeidae,Cleridae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI140-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	745	Anthicus laeviceps	0
0	0	457.16764132553607	633.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	12696969	7188	657	1530	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI141-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	233	Anthicus laeviceps	0
21	68	3.146198830409357	12.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	225948	66	515	1215	Kateretidae,Anthicidae,Tenthredinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI142-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	21	Anthicus luteicornis	0
13	28	8.393762183235868	23.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	272077	174	644	1491	Staphylinidae,Hybosoridae,Anthicidae,Dermestidae,Syrphidae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI143-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Anthicus niger	0
0	0	47.80896686159844	216.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	738338	987	656	1530	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Anthicidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI144-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23	Anthicus niger	0
0	0	660.0955165692008	1931.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	15571577	13062	657	1527	Staphylinidae,Cleridae,Nitidulidae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI145-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	317	Anthicus	0
0	0	94.55165692007797	210.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	8391788	1483	656	1533	Staphylinidae,Cleridae,Anthicidae,Salpingidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI146-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	235	Anthicus tristis	0
0	2	883.1384015594542	1438.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	11368949	15608	656	1536	Staphylinidae,Hydraenidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI147-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	165	Anthicus tristis	0
36	71	6.9376218323586745	21.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	142828	159	656	1521	Cerambycidae,Apionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI148-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Anthicus tristis	0
26	48	7.4522417153996106	18.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1621775	168	654	1515	Hydraenidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI149-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	65	Anthicidae	0
0	0	47.56140350877193	169.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	4154859	914	657	1527	Staphylinidae,Hydraenidae,Oedemeridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI150-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	101	Cordicomus instabilis	0
0	0	133.62573099415204	792.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	8044894	3389	657	1530	Staphylinidae,Hydraenidae,Oedemeridae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI151-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	106	Cordicomus instabilis	0
20	46	7.029239766081871	18.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	198763	156	657	1524	Staphylinidae,Pyrochroidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI152-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Cordicomus instabilis	0
25	71	6.02729044834308	20.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	112832	119	657	1494	Carabidae,Scarabaeidae,Cleridae,Anthicidae,Cerambycidae,Tachinidae,Rhiniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI153-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Cyclodinus blandulus	0
38	70	4.3879142300194935	12.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	129659	88	542	1353	Carabidae,Staphylinidae,Scirtidae,Apionidae,Endomychidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI154-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Cyclodinus blandulus	0
23	36	7.978557504873295	33.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	810480	179	656	1389	Scarabaeidae,Anthicidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI155-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	21	Cyclodinus blandulus	0
0	3	858.2105263157895	3050.0	0.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	16603066	14226	656	1533	Cleridae,Pyrochroidae,Anthicidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI156-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	563	Cyclodinus bremei	0
0	0	203.62573099415204	838.0	2.0	None	Anthicidae	data/mge_standard_r1s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	3533528	3814	657	1539	Hydraenidae,Cleridae,Pyrochroidae,Anthicidae,Chrysomelidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI157-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	154	Cyclodinus bremei	0
